Sample.ID,Site,Transect,Diameter.1,Diameter.2,Diameter.3,Diameter.mean,Note
1597,S2,T1,1.097,1.181,0.488,0.922,
1598,S2,T1,1.183,1.241,0.975,1.133,
1599,S2,T1,0.53,0.601,0.46,0.530333333,
1600,S2,T1,3.404,4.393,3.765,3.854,
1601,S2,T1,1.227,1.163,0.849,1.079666667,
1602,S2,T1,1.243,1.738,1.637,1.539333333,
1603,S2,T1,2.035,2.454,1.773,2.087333333,
1604,S2,T1,2.509,2.667,1.954,2.376666667,
1605,S2,T1,2.122,1.832,1.612,1.855333333,
1606,S2,T1,1.82,2.109,1.964,1.964333333,
1607,S2,T1,2.14,1.896,0.909,1.648333333,
1608,S2,T1,1.224,1.147,1.09,1.153666667,
1609,S2,T1,2.327,2.178,2.236,2.247,
1610,S2,T1,1.522,1.878,1.178,1.526,
1611,S2,T1,2.621,2.759,2.871,2.750333333,
1612,S2,T1,1.106,1.163,0.779,1.016,
1613,S2,T1,1.287,0.92,0.966,1.057666667,
1614,S2,T1,0.577,0.515,0.498,0.53,
1615,S2,T1,1.699,1.594,1.667,1.653333333,
1616,S2,T1,3.136,2.235,2.194,2.521666667,
1617,S2,T1,2.357,2.241,2.667,2.421666667,
1618,S2,T1,2.937,2.992,3.058,2.995666667,
1619,S2,T1,0.378,0.354,0.293,0.341666667,
1620,S2,T1,4.019,3.946,3.049,3.671333333,
1621,S2,T1,1.239,1.169,1.117,1.175,
1622,S2,T1,1.376,1.407,0.787,1.19,
1624,S2,T1,1.163,1.114,1.119,1.132,
1625,S2,T1,3.171,3.21,2.945,3.108666667,
1626,S2,T1,0.612,0.617,0.475,0.568,
1627,S2,T1,1.054,0.959,1.015,1.009333333,
1628,S2,T1,1.439,1.546,1.542,1.509,
1629,S2,T1,2.671,2.728,2.95,2.783,
1630,S2,T1,22.011,19.945,19.523,20.493,
1631,S2,T1,9.775,13.448,10.358,11.19366667,
1632,S2,T1,2.758,2.948,3.484,3.063333333,
1633,S2,T1,1,1,1,1,
1634,S2,T1,0.203,0.204,0.163,0.19,
1635,S2,T1,9.244,7.84,8.821,8.635,
1636,S2,T1,1.775,1.685,1.855,1.771666667,
1637,S2,T1,3.014,2.571,2.326,2.637,
1638,S2,T1,2.17,2.346,3.054,2.523333333,
1639,S2,T1,2.033,1.966,2.133,2.044,
1640,S2,T1,2.983,2.886,2.654,2.841,
1641,S2,T1,0.937,1.115,0.922,0.991333333,
1642,S2,T1,1.071,1.203,1.034,1.102666667,
1643,S2,T1,1.681,1.679,1.789,1.716333333,
1644,S2,T1,0.72,0.748,0.526,0.664666667,
1645,S2,T1,2.056,2.237,1.571,1.954666667,
1646,S2,T1,1.602,1.441,1.013,1.352,
1647,S2,T1,1.13,1.075,0.511,0.905333333,
1648,S2,T1,2.188,2.27,2.129,2.195666667,
1649,S2,T1,1.085,0.892,1.083,1.02,
1553,S2,T2,1.98,2.024,2.034,2.012666667,
1554,S2,T2,2.15,2.636,2.054,2.28,
1555,S2,T2,1.62,1.618,0.985,1.407666667,
1556,S2,T2,2.153,2.107,2.269,2.176333333,
1574,S2,T2,2.267,2.04,1.606,1.971,
1575,S2,T2,1.232,1.579,0.764,1.191666667,
1576,S2,T2,2.095,2.491,2.3,2.295333333,
1577,S2,T2,1.009,0.669,0.463,0.713666667,
1578,S2,T2,1.82,2.315,1.879,2.004666667,
1579,S2,T2,2.415,2.413,2.337,2.388333333,
1580,S2,T2,1.042,0.991,0.601,0.878,
1581,S2,T2,2.155,2.241,2.148,2.181333333,
1582,S2,T2,2.411,2.528,2.485,2.474666667,
1583,S2,T2,2.601,2.96,1.858,2.473,
1584,S2,T2,0.291,0.274,0.147,0.237333333,
1585,S2,T2,2.137,1.963,1.422,1.840666667,
1586,S2,T2,3.131,2.54,2.024,2.565,
1587,S2,T2,1.335,1.456,1.2,1.330333333,
1588,S2,T2,1.134,1.097,1.011,1.080666667,
1589,S2,T2,1.178,1.584,1.271,1.344333333,
1590,S2,T2,1.43,1.409,1.002,1.280333333,
1592,S2,T2,2.026,1.996,1.921,1.981,
1593,S2,T2,2.464,1.922,2.465,2.283666667,
1650,S2,T2,0.897,0.934,0.732,0.854333333,
1651,S2,T2,1.818,1.965,1.855,1.879333333,
1652,S2,T2,2.677,2.298,2.455,2.476666667,
1653,S2,T2,2.095,2.315,1.817,2.075666667,
1654,S2,T2,0.665,0.581,0.358,0.534666667,
1655,S2,T2,1.286,1.222,0.88,1.129333333,
1656,S2,T2,0.827,0.894,0.808,0.843,
1657,S2,T2,0.622,0.843,0.756,0.740333333,
1658,S2,T2,1.552,1.774,1.669,1.665,
1659,S2,T2,1.448,1.649,1.689,1.595333333,
1660,S2,T2,6.484,6.806,4.98,6.09,
1661,S2,T2,3.661,4.021,4.23,3.970666667,
1662,S2,T2,1.235,1.043,0.914,1.064,
1663,S2,T2,1.112,1.072,1.126,1.103333333,
1664,S2,T2,2.578,1.594,1.951,2.041,
1665,S2,T2,1.743,1.662,1.598,1.667666667,
1666,S2,T2,0.75,0.651,0.611,0.670666667,
1667,S2,T2,0.998,0.882,0.768,0.882666667,
1668,S2,T2,0.95,0.846,1.104,0.966666667,
1669,S2,T2,3.026,3.307,2.756,3.029666667,
1670,S2,T2,2.392,2.112,2.469,2.324333333,
1671,S2,T2,2.175,1.916,2.067,2.052666667,
1672,S2,T2,2.318,1.515,1.61,1.814333333,
1673,S2,T2,1.037,0.909,0.992,0.979333333,
1674,S2,T2,1.532,2.072,1.967,1.857,
1675,S2,T2,1.326,1.231,1.04,1.199,
1676,S2,T2,2.908,2.806,2.827,2.847,
1678,S2,T2,4.366,3.719,4.088,4.057666667,
1679,S2,T2,3.807,3.645,3.342,3.598,
1680,S2,T2,2.567,2.694,2.105,2.455333333,
1681,S2,T2,3.002,2.664,2.763,2.809666667,
1682,S2,T2,4.56,3.995,4.034,4.196333333,
1683,S2,T2,2.236,1.846,2.1,2.060666667,
1684,S2,T2,1.091,1.7,1.033,1.274666667,
1685,S2,T2,2.167,2.088,2.378,2.211,
1686,S2,T2,1.38,1.545,1.438,1.454333333,
1689,S2,T2,1.141,1.259,1.255,1.218333333,
1690,S2,T2,4.107,3.193,4.001,3.767,
1691,S2,T2,1.05,1.213,1.092,1.118333333,
1692,S2,T2,1.436,0.989,1.498,1.307666667,
1693,S2,T2,2.217,2.1,1.592,1.969666667,
1694,S2,T2,0.942,0.889,0.91,0.913666667,
1711,S2,T2,0.733,0.664,0.733,0.71,
1712,S2,T2,1.438,1.669,1.405,1.504,
1713,S2,T2,1.804,1.873,1.998,1.891666667,
1714,S2,T2,0.829,0.798,0.595,0.740666667,
1715,S2,T2,1.193,1.232,1.261,1.228666667,
1716,S2,T2,1.492,1.671,1.14,1.434333333,
1717,S2,T2,3.382,3.269,2.427,3.026,
1718,S2,T2,11.369,11.281,10.709,11.11966667,
1719,S2,T2,9.173,8.621,8.843,8.879,
1720,S2,T2,0.433,0.468,0.499,0.466666667,
1721,S2,T2,2.4,2.529,2.423,2.450666667,
1722,S2,T2,6.748,6.142,6.838,6.576,
1723,S2,T2,0.899,0.966,0.705,0.856666667,
1724,S2,T2,0.888,0.894,0.842,0.874666667,
1725,S2,T2,2.367,2.424,1.424,2.071666667,
1726,S2,T2,3.127,2.991,3.183,3.100333333,
1727,S2,T2,1.467,1.577,1.616,1.553333333,
1728,S2,T2,1.334,0.731,1.051,1.038666667,
1729,S2,T2,0.923,0.955,0.916,0.931333333,
1730,S2,T2,1.515,1.441,1.627,1.527666667,
1731,S2,T2,1.546,1.402,1.473,1.473666667,
1732,S2,T2,0.624,0.523,0.315,0.487333333,
1733,S2,T2,1.614,1.448,1.391,1.484333333,
1734,S2,T2,1.693,2.182,1.978,1.951,
1735,S2,T2,1.744,1.496,1.684,1.641333333,
1736,S2,T2,0.813,0.776,0.825,0.804666667,
1737,S2,T2,1.039,0.827,0.897,0.921,
1738,S2,T2,1.441,1.351,1.485,1.425666667,
1739,S2,T2,0.807,0.643,0.804,0.751333333,
1690,S2,T3,2.191,1.582,1.695,1.822666667,
1695,S2,T3,2.668,1.743,2.372,2.261,
1697,S2,T3,0.912,0.86,0.542,0.771333333,
1698,S2,T3,8.646,10.997,10.011,9.884666667,
1699,S2,T3,1.553,1.289,1.12,1.320666667,
1700,S2,T3,2.673,2.227,1.537,2.145666667,
1701,S2,T3,15.206,12.968,15.992,14.722,
1702,S2,T3,150,150,150,150,
1703,S2,T3,6.422,8.124,6.231,6.925666667,
1704,S2,T3,15.343,15.327,17.035,15.90166667,
1705,S2,T3,150,150,150,150,
1706,S2,T3,0.655,0.776,0.657,0.696,
1707,S2,T3,6.718,6.455,5.633,6.268666667,
1708,S2,T3,4.694,4.131,3.134,3.986333333,
1709,S2,T3,150,150,150,150,
1710,S2,T3,150,150,150,150,
1738,S2,T3,3.094,2.858,2.435,2.795666667,
1740,S2,T3,0.99,1.136,0.902,1.009333333,
1741,S2,T3,1.891,1.953,1.975,1.939666667,
1742,S2,T3,0.865,1.058,0.936,0.953,
1743,S2,T3,1.072,1.137,1.026,1.078333333,
1744,S2,T3,0.836,0.976,0.815,0.875666667,
1745,S2,T3,0.53,0.39,0.443,0.454333333,
1746,S2,T3,0.32,0.376,0.179,0.291666667,
1747,S2,T3,150,150,150,150,
1748,S2,T3,150,150,150,150,
1749,S2,T3,1.227,1.25,1.106,1.194333333,
1750,S2,T3,1.201,1.084,1.076,1.120333333,
1751,S2,T3,8.769,9.817,12.157,10.24766667,
1752,S2,T3,1.297,1.112,0.836,1.081666667,
1753,S2,T3,3.794,3.864,2.797,3.485,
1754,S2,T3,3.972,3.084,3.535,3.530333333,
1755,S2,T3,2.655,3.367,2.808,2.943333333,
1756,S2,T3,1.161,1.416,1.419,1.332,
1757,S2,T3,3.039,3.588,3.435,3.354,
1758,S2,T3,3.781,3.609,2.795,3.395,
1759,S2,T3,2.668,2.189,2.11,2.322333333,
1760,S2,T3,1.709,1.853,0.965,1.509,
1761,S2,T3,1.628,1.817,1.138,1.527666667,
1762,S2,T3,1.883,1.868,1.523,1.758,
1763,S2,T3,2.776,3.473,2.976,3.075,
1764,S2,T3,0.735,0.64,0.722,0.699,
1765,S2,T3,1.438,0.922,1.401,1.253666667,
1766,S2,T3,1.321,1.261,1.354,1.312,
1767,S2,T3,0.576,0.633,0.321,0.51,
1768,S2,T3,2.331,2.447,2.373,2.383666667,
1769,S2,T3,0.739,0.673,0.71,0.707333333,
1770,S2,T3,1.587,1.533,1.31,1.476666667,
1771,S2,T3,4.032,4.284,3.566,3.960666667,
1772,S2,T3,0.651,0.55,0.426,0.542333333,
1773,S2,T3,6.236,6.596,4.589,5.807,
1774,S2,T3,13.55,16.625,15.339,15.17133333,
1775,S2,T3,12.787,12.407,13.508,12.90066667,
1776,S2,T3,5.397,5.346,4.416,5.053,
1777,S2,T3,4.677,5.573,4.919,5.056333333,
1778,S2,T3,10.042,9.074,10.437,9.851,
1795,S2,T3,1.194,1.15,1.044,1.129333333,
1796,S2,T3,1.365,1.219,1.47,1.351333333,
1797,S2,T3,3.161,2.644,1.781,2.528666667,
1798,S2,T3,0.777,0.767,0.669,0.737666667,
1799,S2,T3,1.299,0.834,0.756,0.963,
1800,S2,T3,4.113,2.739,2.369,3.073666667,
1801,S2,T3,1.299,1.13,0.965,1.131333333,
1802,S2,T3,2.222,3.156,2.758,2.712,
1803,S2,T3,0.86,0.842,0.56,0.754,
1804,S2,T3,2.419,2.476,2.551,2.482,
1805,S2,T3,3.282,2.125,2.31,2.572333333,
1806,S2,T3,2.549,2.674,2.963,2.728666667,
1807,S2,T3,2.801,2.656,2.52,2.659,
1808,S2,T3,5.712,5.374,4.807,5.297666667,
1809,S2,T3,2.792,3.039,2.844,2.891666667,
1810,S2,T3,1,1,1,1,
1811,S2,T3,2.231,2.965,1.801,2.332333333,
1812,S2,T3,1.772,1.865,1.775,1.804,
1813,S2,T3,18.965,18.191,13.954,17.03666667,
1814,S2,T3,1.14,1.455,1.318,1.304333333,
1815,S2,T3,15.655,14.096,7.719,12.49,
1816,S2,T3,1.422,0.962,0.683,1.022333333,
1817,S2,T3,0.58,0.54,0.493,0.537666667,
1818,S2,T3,1.995,1.906,2.182,2.027666667,
1819,S2,T3,2.616,2.721,2.155,2.497333333,
1820,S2,T3,3.97,3.955,3.274,3.733,
1821,S2,T3,2.542,2.892,1.811,2.415,
1822,S2,T3,2.094,2.013,1.906,2.004333333,
1823,S2,T3,0.819,0.602,0.72,0.713666667,
1824,S2,T3,0.612,0.56,0.621,0.597666667,
1825,S2,T3,0.739,0.757,0.646,0.714,
1826,S2,T3,3.205,3.604,3.748,3.519,
1827,S2,T3,1.541,1.65,0.627,1.272666667,
1828,S2,T3,2.834,3.238,2.884,2.985333333,
1829,S2,T3,1.535,1.441,1.578,1.518,
1830,S2,T3,2.651,2.572,1.812,2.345,
1831,S2,T3,0.754,1.007,0.877,0.879333333,
1832,S2,T3,1.307,1.27,0.447,1.008,
1833,S2,T3,10.377,8.849,8.684,9.303333333,
1834,S2,T3,2.89,2.88,2.694,2.821333333,
1835,S2,T3,2.347,2.118,1.803,2.089333333,
1836,S2,T3,1.254,1.253,0.753,1.086666667,
1837,S2,T3,3.98,4.291,3.323,3.864666667,
1839,S2,T3,2.187,2.01,1.995,2.064,
1779,S2,T4,0.535,0.524,0.4,0.486333333,
1780,S2,T4,2.799,2.226,1.821,2.282,
1781,S2,T4,1.601,1.55,1.412,1.521,
1782,S2,T4,4.581,4.658,4.991,4.743333333,
1783,S2,T4,8.502,8.353,8.518,8.457666667,
1784,S2,T4,0.543,0.38,0.361,0.428,
1785,S2,T4,0.661,0.473,0.443,0.525666667,
1786,S2,T4,0.586,0.648,0.606,0.613333333,
1787,S2,T4,0.592,0.743,0.645,0.66,
1788,S2,T4,1.094,1.063,1.022,1.059666667,
1789,S2,T4,2.265,1.985,2.23,2.16,
1790,S2,T4,0.796,0.698,0.519,0.671,
1791,S2,T4,1.179,1.172,0.875,1.075333333,
1792,S2,T4,1.201,1.256,1.248,1.235,
1793,S2,T4,4.411,4.447,3.883,4.247,
1794,S2,T4,2.711,2.431,2.461,2.534333333,
1840,S2,T4,2.971,2.471,2.7,2.714,
1841,S2,T4,2.486,2.064,2.565,2.371666667,
1842,S2,T4,2.013,1.648,1.886,1.849,
1843,S2,T4,0.816,0.789,0.818,0.807666667,
1844,S2,T4,0.712,0.746,0.676,0.711333333,
1845,S2,T4,1.94,1.278,1.424,1.547333333,
1846,S2,T4,10.471,9.438,9.739,9.882666667,
1847,S2,T4,1.571,1.591,1.707,1.623,
1848,S2,T4,8.382,8.211,7.628,8.073666667,
1849,S2,T4,1.552,1.747,1.714,1.671,
1850,S2,T4,2.709,2.136,2.152,2.332333333,
1851,S2,T4,1.102,1.54,1.542,1.394666667,
1852,S2,T4,3.412,2.93,2.374,2.905333333,
1853,S2,T4,8.427,7.603,7.412,7.814,
1854,S2,T4,3.232,3.292,3.096,3.206666667,
1855,S2,T4,150,150,150,150,
1856,S2,T4,2.643,2.508,2.587,2.579333333,
1857,S2,T4,2.975,3.104,3.003,3.027333333,
1858,S2,T4,3.759,3.62,3.897,3.758666667,
1859,S2,T4,3.724,3.27,2.296,3.096666667,
1860,S2,T4,1.015,0.922,1.024,0.987,
1861,S2,T4,0.907,0.665,0.68,0.750666667,
1862,S2,T4,4.879,4.456,3.886,4.407,
1863,S2,T4,0.954,0.802,0.808,0.854666667,
1864,S2,T4,1.211,1.054,1.223,1.162666667,
1865,S2,T4,150,150,150,150,
1866,S2,T4,2.662,1.768,1.769,2.066333333,
1867,S2,T4,150,150,150,150,
1868,S2,T4,1.434,1.506,1.44,1.46,
1869,S2,T4,1.519,1.7,1.229,1.482666667,
1870,S2,T4,1.284,1.329,1.104,1.239,
1871,S2,T4,0.856,0.969,0.428,0.751,
1872,S2,T4,1.525,1.868,1.412,1.601666667,
1873,S2,T4,2.473,2.665,2.627,2.588333333,
1874,S2,T4,0.332,0.496,0.432,0.42,
1875,S2,T4,1,1,1,1,
1876,S2,T4,0.718,0.752,0.696,0.722,
1877,S2,T4,0.406,0.722,0.492,0.54,
1878,S2,T4,1.785,1.906,1.492,1.727666667,
1879,S2,T4,2.147,2.159,1.444,1.916666667,
1880,S2,T4,0.955,1.351,1.166,1.157333333,
1881,S2,T4,1.7,1.734,1.778,1.737333333,
1882,S2,T4,3.264,3.199,3.36,3.274333333,
1883,S2,T4,1.548,1.512,1.462,1.507333333,
1884,S2,T4,1.743,1.834,1.56,1.712333333,
1885,S2,T4,3.497,3.744,3.443,3.561333333,
1886,S2,T4,2.892,2.479,1.457,2.276,
1887,S2,T4,1.48,1.466,0.88,1.275333333,
1888,S2,T4,0.974,1.095,1.347,1.138666667,
1889,S2,T4,15.981,15.397,15.303,15.56033333,
1890,S2,T4,2.478,2.67,2.691,2.613,
1891,S2,T4,0.953,0.786,0.805,0.848,
1938,S2,T4,0.938,1.029,0.702,0.889666667,
1939,S2,T4,1.732,1.305,1.499,1.512,
1940,S2,T4,2.586,2.5,2.156,2.414,
1941,S2,T4,3.333,3.393,4.655,3.793666667,
1942,S2,T4,2.709,1.827,1.73,2.088666667,
1943,S2,T4,2.485,2.652,2.394,2.510333333,
1944,S2,T4,1.564,1.409,0.678,1.217,
1945,S2,T4,2.001,1.496,1.357,1.618,
1946,S2,T4,2.967,2.41,2.277,2.551333333,
1947,S2,T4,2.342,1.852,2.274,2.156,
1948,S2,T4,150,150,150,150,
1949,S2,T4,6.998,7.375,6.623,6.998666667,
1950,S2,T4,1.92,1.709,1.84,1.823,
1951,S2,T4,0.78,0.78,0.625,0.728333333,
1952,S2,T4,1.306,1.233,1.233,1.257333333,
1953,S2,T4,1.709,1.683,1.714,1.702,
1954,S2,T4,0.851,0.903,0.97,0.908,
1955,S2,T4,2.916,2.953,1.477,2.448666667,
1956,S2,T4,2.127,1.967,1.145,1.746333333,
1957,S2,T4,4.53,4.21,4.32,4.353333333,
1958,S2,T4,1.224,1.176,1.42,1.273333333,
1892,S2,T5,13.239,15.328,13.552,14.03966667,
1893,S2,T5,1.696,1.23,0.819,1.248333333,
1894,S2,T5,1.422,1.451,0.952,1.275,
1895,S2,T5,2.135,2.561,2.545,2.413666667,
1896,S2,T5,0.563,0.809,0.986,0.786,
1897,S2,T5,0.803,1.224,1.241,1.089333333,
1898,S2,T5,12.834,12.825,8.453,11.37066667,
1899,S2,T5,3.145,2.96,2.972,3.025666667,
1900,S2,T5,5.527,5.044,6.285,5.618666667,
1901,S2,T5,1.624,1.267,1.052,1.314333333,
1902,S2,T5,0.997,0.827,0.556,0.793333333,
1903,S2,T5,2.79,1.9,2.557,2.415666667,
1904,S2,T5,1.177,0.955,1.201,1.111,
1905,S2,T5,1.736,1.839,1.905,1.826666667,
1906,S2,T5,1.885,1.687,1.437,1.669666667,
1907,S2,T5,1.847,1.707,1.26,1.604666667,
1908,S2,T5,2.683,2.925,2.797,2.801666667,
1909,S2,T5,2.429,2.281,2.539,2.416333333,
1910,S2,T5,1.904,2.081,1.499,1.828,
1911,S2,T5,2.155,3.069,2.642,2.622,
1912,S2,T5,1.349,1.375,1.583,1.435666667,
1913,S2,T5,2.137,1.847,1.755,1.913,
1914,S2,T5,4.117,3.96,4.425,4.167333333,
1915,S2,T5,3.578,3.55,4.276,3.801333333,
1916,S2,T5,0.794,0.765,0.683,0.747333333,
1917,S2,T5,1.523,1.516,1.093,1.377333333,
1918,S2,T5,1.885,1.925,1.984,1.931333333,
1919,S2,T5,1.246,1.31,1.128,1.228,
1920,S2,T5,3.16,2.852,3.12,3.044,
1921,S2,T5,0.884,1.083,1.525,1.164,
1922,S2,T5,2.478,2.547,2.476,2.500333333,
1923,S2,T5,2.253,1.865,2.21,2.109333333,
1924,S2,T5,0.837,1.129,1.084,1.016666667,
1925,S2,T5,2.271,1.856,1.333,1.82,
1926,S2,T5,0.877,0.702,0.698,0.759,
1927,S2,T5,1.09,1.423,1.328,1.280333333,
1928,S2,T5,2.477,2.956,1.751,2.394666667,
1929,S2,T5,1.952,2.89,2.718,2.52,
1930,S2,T5,2.201,1.659,1.662,1.840666667,
1931,S2,T5,1.404,1.639,1.489,1.510666667,
1932,S2,T5,2.279,2.416,1.832,2.175666667,
1933,S2,T5,0.259,0.353,0.221,0.277666667,
1934,S2,T5,1.363,1.802,0.899,1.354666667,
1935,S2,T5,1.815,2.019,1.951,1.928333333,
1936,S2,T5,1.754,1.844,2.214,1.937333333,
1937,S2,T5,0.702,0.836,1.372,0.97,
1959,S2,T5,0.531,1.405,1.126,1.020666667,
1960,S2,T5,2.49,2.043,1.699,2.077333333,
1961,S2,T5,15.532,13.209,13.469,14.07,
1962,S2,T5,9.151,7.452,6.846,7.816333333,
1963,S2,T5,0.979,0.965,0.534,0.826,
1964,S2,T5,2.739,2.582,2.832,2.717666667,
1965,S2,T5,11.085,10.411,9.044,10.18,
1966,S2,T5,4.209,4.608,3.871,4.229333333,
1967,S2,T5,150,150,150,150,
1968,S2,T5,2.04,1.88,2.216,2.045333333,
1969,S2,T5,1.335,1.062,1.094,1.163666667,
1970,S2,T5,0.495,0.473,0.518,0.495333333,
1971,S2,T5,0.746,0.537,0.543,0.608666667,
1972,S2,T5,0.522,1.097,0.491,0.703333333,
1973,S2,T5,0.718,0.533,0.443,0.564666667,
1974,S2,T5,0.896,0.696,0.683,0.758333333,
1975,S2,T5,0.993,1.219,0.95,1.054,
1976,S2,T5,0.677,0.742,0.792,0.737,
1977,S2,T5,150,150,150,150,
1978,S2,T5,16.512,17.379,17.806,17.23233333,
1979,S2,T5,2.553,2.037,2.109,2.233,
1980,S2,T5,0.985,0.866,0.852,0.901,
1981,S2,T5,1.673,1.025,0.877,1.191666667,
1982,S2,T5,1.811,1.708,1.823,1.780666667,
1983,S2,T5,1.283,1.4,1.397,1.36,
1984,S2,T5,0.956,0.845,0.58,0.793666667,
1985,S2,T5,9.644,9.283,10.001,9.642666667,
1986,S2,T5,5.568,5.661,5.584,5.604333333,
1987,S2,T5,2.067,1.882,1.754,1.901,
1988,S2,T5,1.951,2.198,1.696,1.948333333,
1989,S2,T5,150,150,150,150,
1990,S2,T5,3.84,2.908,2.639,3.129,
1991,S2,T5,1.112,1.233,0.849,1.064666667,
1992,S2,T5,2.952,2.584,2.56,2.698666667,
1993,S2,T5,1.051,1.254,0.354,0.886333333,
1994,S2,T5,2.048,2.223,1.693,1.988,
1995,S2,T5,16.602,15.056,14.513,15.39033333,
1996,S2,T5,2.614,2.247,1.902,2.254333333,
1997,S2,T5,2.166,2.16,2.107,2.144333333,
1998,S2,T5,1.367,0.691,1.306,1.121333333,
1999,S2,T5,1.095,0.867,0.862,0.941333333,
2000,S2,T5,0.648,0.974,1.037,0.886333333,
2001,S2,T5,0.686,0.512,0.616,0.604666667,
2002,S2,T5,1.399,1.314,1.231,1.314666667,
2003,S2,T5,1.16,0.967,1.02,1.049,
2004,S2,T5,1.39,1.36,1.122,1.290666667,
2005,S2,T5,1.085,1.116,1.033,1.078,
2006,S2,T5,2.328,2.171,1.993,2.164,
2007,S2,T5,3.035,2.743,2.045,2.607666667,
2008,S2,T5,0.998,0.713,0.291,0.667333333,
2009,S2,T5,0.756,0.641,0.672,0.689666667,
2010,S2,T5,2.105,1.849,1.685,1.879666667,
2011,S2,T5,1.503,2.301,2.526,2.11,
2012,S2,T5,0.938,0.737,0.787,0.820666667,
2013,S2,T5,2.337,2.133,1.952,2.140666667,
2014,S2,T5,1.864,1.758,1.751,1.791,
2015,S2,T5,0.972,0.909,0.907,0.929333333,
2016,S2,T5,0.997,1.185,1,1.060666667,
2017,S2,T5,1.788,1.734,1.533,1.685,
2018,S2,T5,0.707,0.812,0.889,0.802666667,
2019,S2,T5,1.834,1.805,1.57,1.736333333,
2020,S2,T5,3.32,3.299,2.592,3.070333333,
2021,S2,T5,2.431,2.454,2.003,2.296,
2022,S2,T5,2.217,2.657,2.352,2.408666667,
2023,S2,T5,1.242,1.52,1.237,1.333,
2024,S2,T5,1.07,0.971,0.984,1.008333333,
2025,S2,T5,1.722,1.447,1.644,1.604333333,
2026,S2,T5,0.936,0.952,0.98,0.956,
2085,S2,T5,1.1,0.996,0.827,0.974333333,
2086,S2,T5,1.74,1.847,0.798,1.461666667,
2087,S2,T5,0.721,0.741,0.7,0.720666667,
2088,S2,T5,2.639,2.235,2.239,2.371,
2089,S2,T5,1.099,1.113,0.646,0.952666667,
2090,S2,T5,3.058,2.74,2.863,2.887,
2091,S2,T5,1.574,1.433,1.354,1.453666667,
2092,S2,T5,1.599,1.61,1.504,1.571,
2093,S2,T5,1.65,1.552,1.315,1.505666667,
2094,S2,T5,1.218,1.309,1.338,1.288333333,
2095,S2,T5,1.118,1.141,1.174,1.144333333,
2096,S2,T5,2.482,2.21,2.35,2.347333333,
2097,S2,T5,2.087,2.109,1.751,1.982333333,
2098,S2,T5,1.236,1.152,1.135,1.174333333,
2099,S2,T5,1.052,1.125,1.108,1.095,
2027,S2,T6,4.457,4.415,4.065,4.312333333,
2028,S2,T6,1.176,1.433,1.147,1.252,
2029,S2,T6,150,150,150,150,
2031,S2,T6,12.484,9.851,13.088,11.80766667,
2032,S2,T6,4.435,3.513,2.315,3.421,
2033,S2,T6,1.825,2.12,1.276,1.740333333,
2034,S2,T6,2.609,2.108,2.729,2.482,
2035,S2,T6,1.59,1.56,1.457,1.535666667,
2036,S2,T6,5.397,5.39,5.458,5.415,
2037,S2,T6,2.551,2,1.804,2.241,
2038,S2,T6,2.302,1.943,2.292,2.179,
2039,S2,T6,1.072,1.16,0.911,1.047666667,
2040,S2,T6,4.386,4.566,3.163,4.038333333,
2041,S2,T6,1.62,2.006,1.401,1.675666667,
2042,S2,T6,0.913,0.911,0.906,0.91,
2043,S2,T6,1.288,1.184,0.843,1.105,
2044,S2,T6,7.595,8.487,6.286,7.456,
2045,S2,T6,3.323,2.804,2.3,2.809,
2053,S2,T6,1.025,1.245,0.99,1.086666667,
2171,S2,T6,3.857,3.776,3.6,3.744333333,
2172,S2,T6,1.891,2.606,1.999,2.165333333,
2173,S2,T6,4.335,4.362,3.613,4.103333333,
2174,S2,T6,2.401,2.325,2.101,2.275666667,
2175,S2,T6,2.072,1.878,2.143,2.031,
2226,S2,T6,3.97,4.354,4.159,4.161,
2229,S2,T6,150,150,150,150,
2230,S2,T6,2.259,2.723,2.03,2.337333333,
2231,S2,T6,2.407,1.976,1.938,2.107,
2233,S2,T6,2.486,2.581,1.697,2.254666667,
2234,S2,T6,1.008,1.008,0.685,0.900333333,
2235,S2,T6,2.554,2.57,2.269,2.464333333,
2236,S2,T6,1.321,1.306,1.479,1.368666667,
2238,S2,T6,1.411,1.363,1.36,1.378,
2239,S2,T6,2.291,1.652,1.404,1.782333333,
653,S3,T1,4.415,4.485,3.991,4.297,
658,S3,T1,3.309,3.379,3.127,3.271666667,
659,S3,T1,5.825,5.179,5.302,5.435333333,
660,S3,T1,150,150,150,150,maybe same colonie as 661
661,S3,T1,150,150,150,150,
662,S3,T1,11.438,10.357,12.161,11.31866667,
663,S3,T1,2.053,2.403,2.248,2.234666667,
664,S3,T1,4.306,4.538,3.557,4.133666667,
665,S3,T1,2.143,2.045,1.922,2.036666667,
666,S3,T1,2.344,1.147,1.356,1.615666667,
667,S3,T1,1.12,0.957,0.641,0.906,
668,S3,T1,1.872,1.818,1.094,1.594666667,
669,S3,T1,16.446,8.043,12.724,12.40433333,
670,S3,T1,5.384,3.899,3.013,4.098666667,
671,S3,T1,5.434,5.061,3.077,4.524,
672,S3,T1,1.735,1.713,0.949,1.465666667,
676,S3,T1,9.637,7.623,8.052,8.437333333,
677,S3,T1,1.147,1.178,1.032,1.119,
678,S3,T1,0.971,1.265,0.815,1.017,
