Sample.ID,Site,Transect,Diameter.1,Diameter.2,Diameter.3,
3042,S6,T1,,,,
3043,S6,T1,,,,
3044,S6,T1,,,,
3045,S6,T1,,,,
3046,S6,T1,,,,
3047,S6,T1,,,,
3048,S6,T1,,,,
3049,S6,T1,,,,
3050,S6,T1,,,,
3051,S6,T1,,,,
3052,S6,T1,,,,
3053,S6,T1,,,,
3054,S6,T1,,,,
3055,S6,T1,,,,
3056,S6,T1,,,,
3057,S6,T1,,,,
3058,S6,T1,,,,
3059,S6,T1,,,,
3060,S6,T1,,,,
3061,S6,T1,,,,
3062,S6,T1,,,,
3063,S6,T1,,,,
3064,S6,T1,,,,
3065,S6,T1,,,,
3066,S6,T1,,,,
3067,S6,T1,,,,
3068,S6,T1,,,,
3069,S6,T1,,,,
3070,S6,T1,,,,
3071,S6,T1,,,,
3072,S6,T1,,,,
3073,S6,T1,,,,
3074,S6,T1,,,,
3075,S6,T1,,,,
3140,S6,T1,,,,
2463,S9,T2,,,,
3077,S6,T2,,,,
3078,S6,T2,,,,
3079,S6,T2,,,,
3080,S6,T2,,,,
3081,S6,T2,,,,
3082,S6,T2,,,,
3083,S6,T2,,,,
3084,S6,T2,,,,
3085,S6,T2,,,,
3086,S6,T2,,,,
3087,S6,T2,,,,
3088,S6,T2,,,,
3089,S6,T2,,,,
3090,S6,T2,,,,
3091,S6,T2,,,,
3092,S6,T2,,,,
3094,S6,T2,,,,
3095,S6,T2,,,,
3096,S6,T2,,,,
3097,S6,T2,,,,
3098,S6,T2,,,,
3099,S6,T2,,,,
3100,S6,T2,,,,
3101,S6,T2,,,,
3102,S6,T2,,,,
3103,S6,T2,,,,
3104,S6,T2,,,,
3105,S6,T2,,,,
3106,S6,T2,,,,
3107,S6,T2,,,,
3108,S6,T2,,,,
3109,S6,T2,,,,
3110,S6,T2,,,,
2481,S9,T2,,,,
3112,S6,T2,,,,
3113,S6,T2,,,,
3114,S6,T2,,,,
3115,S6,T2,,,,
3116,S6,T2,,,,
2606,S9,T2,,,,
3118,S6,T2,,,,
3119,S6,T2,,,,
3120,S6,T2,,,,
3121,S6,T2,,,,
2609,S9,T2,,,,
3123,S6,T2,,,,
3124,S6,T2,,,,
3125,S6,T2,,,,
3126,S6,T2,,,,
3127,S6,T2,,,,
3128,S6,T2,,,,
2956,S9,T2,,,,
3130,S6,T2,,,,
3131,S6,T2,,,,
3132,S6,T2,,,,
3133,S6,T2,,,,
3134,S6,T2,,,,
3135,S6,T2,,,,
3136,S6,T2,,,,
3137,S6,T2,,,,
3138,S6,T2,,,,
2960,S9,T2,,,,
3141,S6,T2,,,,
3142,S6,T2,,,,
3143,S6,T2,,,,
3144,S6,T2,,,,
3145,S6,T2,,,,
3146,S6,T2,,,,
3147,S6,T2,,,,
3148,S6,T2,,,,
3149,S6,T2,,,,
3167,S6,T2,,,,
3171,S6,T2,,,,
3150,S6,T3,,,,
3151,S6,T3,,,,
3152,S6,T3,,,,
3153,S6,T3,,,,
3154,S6,T3,,,,
3155,S6,T3,,,,
3156,S6,T3,,,,
3157,S6,T3,,,,
3158,S6,T3,,,,
3159,S6,T3,,,,
3160,S6,T3,,,,
3161,S6,T3,,,,
3162,S6,T3,,,,
3163,S6,T3,,,,
3164,S6,T3,,,,
3165,S6,T3,,,,
3166,S6,T3,,,,
3168,S6,T3,,,,
3169,S6,T3,,,,
3170,S6,T3,,,,
3172,S6,T3,,,,
3173,S6,T3,,,,
3174,S6,T3,,,,
3175,S6,T3,,,,
3176,S6,T3,,,,
3177,S6,T3,,,,
3178,S6,T3,,,,
3179,S6,T3,,,,
3180,S6,T3,,,,
2962,S9,T2,,,,
3182,S6,T3,,,,
3183,S6,T3,,,,
3184,S6,T3,,,,
2979,S9,T3,,,,
3186,S6,T3,,,,
3187,S6,T3,,,,
3188,S6,T3,,,,
3189,S6,T3,,,,
3190,S6,T3,,,,
3191,S6,T3,,,,
3192,S6,T3,,,,
3193,S6,T3,,,,
3194,S6,T3,,,,
3195,S6,T3,,,,
3196,S6,T3,,,,
3197,S6,T3,,,,
3198,S6,T3,,,,
3199,S6,T3,,,,
3200,S6,T3,,,,
3201,S6,T3,,,,
3202,S6,T3,,,,
3203,S6,T3,,,,
3204,S6,T3,,,,
3205,S6,T3,,,,
3206,S6,T3,,,,
3207,S6,T3,,,,
3208,S6,T3,,,,
3209,S6,T3,,,,
3210,S6,T3,,,,
3211,S6,T3,,,,
3212,S6,T3,,,,
3213,S6,T3,,,,
3214,S6,T3,,,,
3215,S6,T3,,,,
3216,S6,T3,,,,
3217,S6,T3,,,,
3218,S6,T3,,,,
3219,S6,T3,,,,
3220,S6,T3,,,,
3221,S6,T3,,,,
3222,S6,T3,,,,
3223,S6,T3,,,,
2985,S9,T3,,,,
3225,S6,T3,,,,
3226,S6,T3,,,,
3227,S6,T3,,,,
3228,S6,T3,,,,
3230,S6,T3,,,,
2822,S9,T1,,,,
2823,S9,T1,,,,
2824,S9,T1,,,,
2825,S9,T1,,,,
2826,S9,T1,,,,
2827,S9,T1,,,,
2828,S9,T1,,,,
2829,S9,T1,,,,
2830,S9,T1,,,,
2836,S9,T1,,,,
2837,S9,T1,,,,
2838,S9,T1,,,,
2839,S9,T1,,,,
2840,S9,T1,,,,
2841,S9,T1,,,,
2842,S9,T1,,,,
2843,S9,T1,,,,
2844,S9,T1,,,,
2845,S9,T1,,,,
2846,S9,T1,,,,
2847,S9,T1,,,,
2848,S9,T1,,,,
2849,S9,T1,,,,
2850,S9,T1,,,,
2851,S9,T1,,,,
2852,S9,T1,,,,
2853,S9,T1,,,,
2854,S9,T1,,,,
2855,S9,T1,,,,
2856,S9,T1,,,,
2857,S9,T1,,,,
2858,S9,T1,,,,
2859,S9,T1,,,,
2860,S9,T1,,,,
2861,S9,T1,,,,
2862,S9,T1,,,,
2863,S9,T1,,,,
2864,S9,T1,,,,
2865,S9,T1,,,,
2866,S9,T1,,,,
2867,S9,T1,,,,
2868,S9,T1,,,,
2869,S9,T1,,,,
2870,S9,T1,,,,
2871,S9,T1,,,,
2872,S9,T1,,,,
2873,S9,T1,,,,
2874,S9,T1,,,,
2875,S9,T1,,,,
2876,S9,T1,,,,
2877,S9,T1,,,,
2878,S9,T1,,,,
2879,S9,T1,,,,
2880,S9,T1,,,,
2881,S9,T1,,,,
2882,S9,T1,,,,
2883,S9,T1,,,,
2884,S9,T1,,,,
2885,S9,T1,,,,
2886,S9,T1,,,,
2887,S9,T1,,,,
2888,S9,T1,,,,
2889,S9,T1,,,,
2890,S9,T1,,,,
2891,S9,T1,,,,
2892,S9,T1,,,,
2893,S9,T1,,,,
2894,S9,T1,,,,
2895,S9,T1,,,,
2896,S9,T1,,,,
2897,S9,T1,,,,
2898,S9,T1,,,,
2899,S9,T1,,,,
2900,S9,T1,,,,
2901,S9,T1,,,,
2902,S9,T1,,,,
2903,S9,T1,,,,
2904,S9,T1,,,,
2905,S9,T1,,,,
2906,S9,T1,,,,
2907,S9,T1,,,,
2908,S9,T1,,,,
2909,S9,T1,,,,
2910,S9,T1,,,,
2936,S9,T1,,,,
2456,S9,T2,,,,
2457,S9,T2,,,,
3076,S6,T2,,,,
2459,S9,T2,,,,
2461,S9,T2,,,,
2462,S9,T2,,,,
3111,S6,T2,,,,
2464,S9,T2,,,,
2465,S9,T2,,,,
2466,S9,T2,,,,
2467,S9,T2,,,,
2468,S9,T2,,,,
2469,S9,T2,,,,
2470,S9,T2,,,,
2471,S9,T2,,,,
2472,S9,T2,,,,
2473,S9,T2,,,,
2474,S9,T2,,,,
2475,S9,T2,,,,
2476,S9,T2,,,,
2477,S9,T2,,,,
2478,S9,T2,,,,
2479,S9,T2,,,,
2480,S9,T2,,,,
3117,S6,T2,,,,
2482,S9,T2,,,,
2483,S9,T2,,,,
2484,S9,T2,,,,
2485,S9,T2,,,,
2486,S9,T2,,,,
2487,S9,T2,,,,
2488,S9,T2,,,,
2489,S9,T2,,,,
2490,S9,T2,,,,
2491,S9,T2,,,,
2492,S9,T2,,,,
2493,S9,T2,,,,
2494,S9,T2,,,,
2495,S9,T2,,,,
2496,S9,T2,,,,
2497,S9,T2,,,,
2498,S9,T2,,,,
2499,S9,T2,,,,
2500,S9,T2,,,,
2501,S9,T2,,,,
2502,S9,T2,,,,
2506,S9,T2,,,,
2602,S9,T2,,,,
2603,S9,T2,,,,
2604,S9,T2,,,,
2605,S9,T2,,,,
3122,S6,T2,,,,
2607,S9,T2,,,,
2608,S9,T2,,,,
3129,S6,T2,,,,
2610,S9,T2,,,,
2611,S9,T2,,,,
2612,S9,T2,,,,
2613,S9,T2,,,,
2614,S9,T2,,,,
2615,S9,T2,,,,
2616,S9,T2,,,,
2617,S9,T2,,,,
2618,S9,T2,,,,
2831,S9,T2,,,,
2832,S9,T2,,,,
2833,S9,T2,,,,
2834,S9,T2,,,,
2855,S9,T2,,,,
3139,S6,T2,,,,
2957,S9,T2,,,,
2958,S9,T2,,,,
2959,S9,T2,,,,
3181,S6,T3,,,,
2961,S9,T2,,,,
3185,S6,T3,,,,
2967,S9,T2,,,,
2972,S9,T2,,,,
2991,S9,T2,,,,
2992,S9,T2,,,,
2993,S9,T2,,,,
2994,S9,T2,,,,
2995,S9,T2,,,,
2996,S9,T2,,,,
2997,S9,T2,,,,
2998,S9,T2,,,,
2999,S9,T2,,,,
2971,S9,T3,,,,
2974,S9,T3,,,,
2978,S9,T3,,,,
3224,S6,T3,,,,
2980,S9,T3,,,,
2981,S9,T3,,,,
2982,S9,T3,,,,
2983,S9,T3,,,,
2984,S9,T3,,,,
3236,S9,T3,,,,
2986,S9,T3,,,,
2987,S9,T3,,,,
2988,S9,T3,,,,
3016,S9,T3,,,,
3237,S9,T3,,,,
3241,S9,T3,,,,
3242,S9,T3,,,,
3243,S9,T3,,,,
3244,S9,T3,,,,
3245,S9,T3,,,,
3246,S9,T3,,,,
3247,S9,T3,,,,
3248,S9,T3,,,,
3249,S9,T3,,,,
3250,S9,T3,,,,
3251,S9,T3,,,,
3258,S18,T3,,,,
3252,S9,T3,,,,
3293,S9,T3,,,,
3294,S9,T3,,,,
3295,S9,T3,,,,
3296,S9,T3,,,,
3297,S9,T3,,,,
3298,S9,T3,,,,
3299,S9,T3,,,,
3300,S9,T3,,,,
3301,S9,T3,,,,
3302,S9,T3,,,,
3303,S9,T3,,,,
3304,S9,T3,,,,
3305,S9,T3,,,,
3306,S9,T3,,,,
3307,S9,T3,,,,
3308,S9,T3,,,,
3309,S9,T3,,,,
3310,S9,T3,,,,
3311,S9,T3,,,,
3312,S9,T3,,,,
3313,S9,T3,,,,
3314,S9,T3,,,,
3315,S9,T3,,,,
3316,S9,T3,,,,
3317,S9,T3,,,,
3318,S9,T3,,,,
3319,S9,T3,,,,
3320,S9,T3,,,,
3321,S9,T3,,,,
3322,S9,T3,,,,
3323,S9,T3,,,,
3324,S9,T3,,,,
3325,S9,T3,,,,
3326,S9,T3,,,,
3327,S9,T3,,,,
3328,S9,T3,,,,
3329,S9,T3,,,,
3330,S9,T3,,,,
3331,S9,T3,,,,
3333,S9,T3,,,,
3336,S9,T3,,,,
3337,S9,T3,,,,
3338,S9,T3,,,,
3339,S9,T3,,,,
3340,S9,T3,,,,
3341,S9,T3,,,,
3342,S9,T3,,,,
3343,S9,T3,,,,
3344,S9,T3,,,,
3345,S9,T3,,,,
3346,S9,T3,,,,
3347,S9,T3,,,,
3348,S9,T3,,,,
3349,S9,T3,,,,
3350,S9,T3,,,,
