Date_french_format;Number;Site;Transect;Recruit_size_cm2
20/12/2023;2803;S11;T5;NA
20/12/2023;2804;S11;T5;NA
20/12/2023;2805;S11;T5;NA
20/12/2023;2806;S11;T5;NA
20/12/2023;2807;S11;T5;NA
20/12/2023;2808;S11;T5;NA
20/12/2023;2809;S11;T5;NA
20/12/2023;2810;S11;T5;NA
20/12/2023;2811;S11;T5;NA
20/12/2023;2812;S11;T5;NA
20/12/2023;2813;S11;T5;NA
20/12/2023;2814;S11;T5;NA
20/12/2023;2815;S11;T5;NA
20/12/2023;2816;S11;T5;NA
20/12/2023;2817;S11;T5;NA
20/12/2023;2818;S11;T5;NA
20/12/2023;2819;S11;T5;NA
20/12/2023;2820;S11;T5;NA
20/12/2023;2821;S11;T5;NA
21/12/2023;2736;S11;T6;NA
21/12/2023;2738;S11;T6;NA
21/12/2023;2739;S11;T6;NA
21/12/2023;2740;S11;T6;NA
21/12/2023;2741;S11;T6;NA
21/12/2023;2742;S11;T6;NA
21/12/2023;2743;S11;T6;NA
21/12/2023;2744;S11;T6;NA
21/12/2023;2745;S11;T6;NA
21/12/2023;2746;S11;T6;NA
21/12/2023;2747;S11;T6;NA
21/12/2023;2748;S11;T6;NA
21/12/2023;2749;S11;T6;NA
21/12/2023;2750;S11;T6;NA
21/12/2023;2751;S11;T6;NA
21/12/2023;2752;S11;T6;NA
21/12/2023;2753;S11;T6;NA
21/12/2023;2754;S11;T6;NA
21/12/2023;2755;S11;T6;NA
21/12/2023;2756;S11;T6;NA
21/12/2023;2757;S11;T6;NA
21/12/2023;2758;S11;T6;NA
21/12/2023;2759;S11;T6;NA
21/12/2023;2760;S11;T6;NA
21/12/2023;2761;S11;T6;NA
21/12/2023;2762;S11;T6;NA
21/12/2023;2763;S11;T6;NA
21/12/2023;2764;S11;T6;NA
21/12/2023;2765;S11;T6;NA
21/12/2023;2766;S11;T6;NA
21/12/2023;2767;S11;T6;NA
21/12/2023;2768;S11;T6;NA
21/12/2023;2769;S11;T6;NA
21/12/2023;2770;S11;T6;NA
21/12/2023;2771;S11;T6;NA
21/12/2023;2772;S11;T6;NA
21/12/2023;2773;S11;T6;NA
21/12/2023;2774;S11;T6;NA
21/12/2023;2775;S11;T6;NA
21/12/2023;2776;S11;T6;NA
21/12/2023;2777;S11;T6;NA
21/12/2023;2778;S11;T6;NA
21/12/2023;2779;S11;T6;NA
21/12/2023;2780;S11;T6;NA
21/12/2023;2781;S11;T6;NA
21/12/2023;2782;S11;T6;NA
21/12/2023;2783;S11;T6;NA
21/12/2023;2784;S11;T6;NA
21/12/2023;2785;S11;T6;NA
21/12/2023;2786;S11;T6;NA
21/12/2023;2787;S11;T6;NA
21/12/2023;2788;S11;T6;NA
21/12/2023;2789;S11;T6;NA
21/12/2023;2790;S11;T6;NA
22/12/2023;2822;S9;T1;NA
22/12/2023;2823;S9;T1;NA
22/12/2023;2824;S9;T1;NA
22/12/2023;2825;S9;T1;NA
22/12/2023;2826;S9;T1;NA
22/12/2023;2827;S9;T1;NA
22/12/2023;2828;S9;T1;NA
22/12/2023;2829;S9;T1;NA
22/12/2023;2830;S9;T1;NA
22/12/2023;2836;S9;T1;NA
22/12/2023;2837;S9;T1;NA
22/12/2023;2838;S9;T1;NA
22/12/2023;2839;S9;T1;NA
22/12/2023;2840;S9;T1;NA
22/12/2023;2841;S9;T1;NA
22/12/2023;2842;S9;T1;NA
22/12/2023;2843;S9;T1;NA
22/12/2023;2844;S9;T1;NA
22/12/2023;2845;S9;T1;NA
22/12/2023;2846;S9;T1;NA
22/12/2023;2847;S9;T1;NA
22/12/2023;2848;S9;T1;NA
22/12/2023;2849;S9;T1;NA
22/12/2023;2850;S9;T1;NA
22/12/2023;2851;S9;T1;NA
22/12/2023;2852;S9;T1;NA
22/12/2023;2853;S9;T1;NA
22/12/2023;2854;S9;T1;NA
22/12/2023;2855;S9;T1;NA
22/12/2023;2856;S9;T1;NA
22/12/2023;2857;S9;T1;NA
22/12/2023;2858;S9;T1;NA
22/12/2023;2859;S9;T1;NA
22/12/2023;2860;S9;T1;NA
22/12/2023;2861;S9;T1;NA
22/12/2023;2862;S9;T1;NA
22/12/2023;2863;S9;T1;NA
22/12/2023;2864;S9;T1;NA
22/12/2023;2865;S9;T1;NA
22/12/2023;2866;S9;T1;NA
22/12/2023;2867;S9;T1;NA
22/12/2023;2868;S9;T1;NA
22/12/2023;2869;S9;T1;NA
22/12/2023;2870;S9;T1;NA
22/12/2023;2871;S9;T1;NA
22/12/2023;2872;S9;T1;NA
22/12/2023;2873;S9;T1;NA
22/12/2023;2874;S9;T1;NA
22/12/2023;2875;S9;T1;NA
22/12/2023;2876;S9;T1;NA
22/12/2023;2877;S9;T1;NA
22/12/2023;2878;S9;T1;NA
22/12/2023;2879;S9;T1;NA
22/12/2023;2880;S9;T1;NA
22/12/2023;2881;S9;T1;NA
22/12/2023;2882;S9;T1;NA
22/12/2023;2883;S9;T1;NA
22/12/2023;2884;S9;T1;NA
22/12/2023;2885;S9;T1;NA
22/12/2023;2886;S9;T1;NA
22/12/2023;2887;S9;T1;NA
22/12/2023;2888;S9;T1;NA
22/12/2023;2889;S9;T1;NA
22/12/2023;2890;S9;T1;NA
22/12/2023;2891;S9;T1;NA
22/12/2023;2892;S9;T1;NA
22/12/2023;2893;S9;T1;NA
22/12/2023;2894;S9;T1;NA
22/12/2023;2895;S9;T1;NA
22/12/2023;2896;S9;T1;NA
22/12/2023;2897;S9;T1;NA
22/12/2023;2898;S9;T1;NA
22/12/2023;2899;S9;T1;NA
22/12/2023;2900;S9;T1;NA
22/12/2023;2901;S9;T1;NA
22/12/2023;2902;S9;T1;NA
22/12/2023;2903;S9;T1;NA
22/12/2023;2904;S9;T1;NA
22/12/2023;2905;S9;T1;NA
22/12/2023;2906;S9;T1;NA
22/12/2023;2907;S9;T1;NA
22/12/2023;2908;S9;T1;NA
22/12/2023;2909;S9;T1;NA
22/12/2023;2910;S9;T1;NA
22/12/2023;2936;S9;T1;NA
24/12/2023;2456;S9;T2;NA
24/12/2023;2457;S9;T2;NA
24/12/2023;2458;S9;T2;NA
24/12/2023;2461;S9;T2;NA
24/12/2023;2462;S9;T2;NA
24/12/2023;2463;S9;T2;NA
24/12/2023;2464;S9;T2;NA
24/12/2023;2465;S9;T2;NA
24/12/2023;2466;S9;T2;NA
24/12/2023;2467;S9;T2;NA
24/12/2023;2468;S9;T2;NA
24/12/2023;2469;S9;T2;NA
24/12/2023;2470;S9;T2;NA
24/12/2023;2471;S9;T2;NA
24/12/2023;2472;S9;T2;NA
24/12/2023;2473;S9;T2;NA
24/12/2023;2474;S9;T2;NA
24/12/2023;2475;S9;T2;NA
24/12/2023;2476;S9;T2;NA
24/12/2023;2477;S9;T2;NA
24/12/2023;2478;S9;T2;NA
24/12/2023;2479;S9;T2;NA
24/12/2023;2480;S9;T2;NA
24/12/2023;2481;S9;T2;NA
24/12/2023;2482;S9;T2;NA
24/12/2023;2483;S9;T2;NA
24/12/2023;2484;S9;T2;NA
24/12/2023;2485;S9;T2;NA
24/12/2023;2486;S9;T2;NA
24/12/2023;2487;S9;T2;NA
24/12/2023;2488;S9;T2;NA
24/12/2023;2489;S9;T2;NA
24/12/2023;2490;S9;T2;NA
24/12/2023;2491;S9;T2;NA
24/12/2023;2492;S9;T2;NA
24/12/2023;2493;S9;T2;NA
24/12/2023;2494;S9;T2;NA
24/12/2023;2495;S9;T2;NA
24/12/2023;2496;S9;T2;NA
24/12/2023;2497;S9;T2;NA
24/12/2023;2498;S9;T2;NA
24/12/2023;2499;S9;T2;NA
24/12/2023;2500;S9;T2;NA
24/12/2023;2501;S9;T2;NA
24/12/2023;2502;S9;T2;NA
24/12/2023;2506;S9;T2;NA
24/12/2023;2602;S9;T2;NA
24/12/2023;2603;S9;T2;NA
24/12/2023;2604;S9;T2;NA
24/12/2023;2605;S9;T2;NA
24/12/2023;2606;S9;T2;NA
24/12/2023;2607;S9;T2;NA
24/12/2023;2608;S9;T2;NA
24/12/2023;2609;S9;T2;NA
24/12/2023;2610;S9;T2;NA
24/12/2023;2611;S9;T2;NA
24/12/2023;2612;S9;T2;NA
24/12/2023;2613;S9;T2;NA
24/12/2023;2614;S9;T2;NA
24/12/2023;2615;S9;T2;NA
24/12/2023;2616;S9;T2;NA
24/12/2023;2617;S9;T2;NA
24/12/2023;2618;S9;T2;NA
24/12/2023;2831;S9;T2;NA
24/12/2023;2832;S9;T2;NA
24/12/2023;2833;S9;T2;NA
24/12/2023;2834;S9;T2;NA
24/12/2023;2855;S9;T2;NA
24/12/2023;2956;S9;T2;NA
24/12/2023;2957;S9;T2;NA
24/12/2023;2958;S9;T2;NA
24/12/2023;2959;S9;T2;NA
24/12/2023;2960;S9;T2;NA
24/12/2023;2961;S9;T2;NA
24/12/2023;2962;S9;T2;NA
24/12/2023;2967;S9;T2;NA
24/12/2023;2972;S9;T2;NA
24/12/2023;2991;S9;T2;NA
24/12/2023;2992;S9;T2;NA
24/12/2023;2993;S9;T2;NA
24/12/2023;2994;S9;T2;NA
24/12/2023;2995;S9;T2;NA
24/12/2023;2996;S9;T2;NA
24/12/2023;2997;S9;T2;NA
24/12/2023;2998;S9;T2;NA
24/12/2023;2999;S9;T2;NA
11/12/2023;2455;S18;T1;NA
11/12/2023;2460;S18;T1;NA
11/12/2023;2475;S18;T1;NA
11/12/2023;2503;S18;T1;NA
11/12/2023;2504;S18;T1;NA
11/12/2023;2505;S18;T1;NA
11/12/2023;2558;S18;T1;NA
11/12/2023;2559;S18;T1;NA
11/12/2023;2560;S18;T1;NA
11/12/2023;2561;S18;T1;NA
11/12/2023;2562;S18;T1;NA
11/12/2023;2563;S18;T1;NA
11/12/2023;2564;S18;T1;NA
11/12/2023;2565;S18;T1;NA
11/12/2023;2566;S18;T1;NA
11/12/2023;2567;S18;T1;NA
11/12/2023;2568;S18;T1;NA
11/12/2023;2569;S18;T1;NA
11/12/2023;2570;S18;T1;NA
11/12/2023;2571;S18;T1;NA
11/12/2023;2572;S18;T1;NA
11/12/2023;2574;S18;T1;NA
11/12/2023;2575;S18;T1;NA
11/12/2023;2576;S18;T1;NA
11/12/2023;2577;S18;T1;NA
11/12/2023;2578;S18;T1;NA
11/12/2023;2579;S18;T1;NA
11/12/2023;2580;S18;T1;NA
11/12/2023;2581;S18;T1;NA
11/12/2023;2582;S18;T1;NA
11/12/2023;2583;S18;T1;NA
11/12/2023;2584;S18;T1;NA
11/12/2023;2585;S18;T1;NA
11/12/2023;2586;S18;T1;NA
11/12/2023;2587;S18;T1;NA
11/12/2023;2588;S18;T1;NA
11/12/2023;2589;S18;T1;NA
11/12/2023;2590;S18;T1;NA
11/12/2023;2591;S18;T1;NA
11/12/2023;2592;S18;T1;NA
11/12/2023;2593;S18;T1;NA
11/12/2023;2594;S18;T1;NA
11/12/2023;2595;S18;T1;NA
11/12/2023;2596;S18;T1;NA
11/12/2023;2597;S18;T1;NA
11/12/2023;2598;S18;T1;NA
11/12/2023;2599;S18;T1;NA
11/12/2023;2600;S18;T1;NA
11/12/2023;2601;S18;T1;NA
;;;;
