Date_french_format;Number;Site;Transect;SEM_sample;Bag_name;Localisation;SEM_sample_backup;Box_name_backup;Localisation_backup;Bulk_density;Localisation_Bulk_density;Comment
21/02/2023;1273;S1;T3;YES;NA;IS;YES;Site1_backup_data;Moorea;YES;Moorea;
21/02/2023;1274;S1;T3;YES;NA;IS;YES;Site1_backup_data;Moorea;YES;Moorea;
21/02/2023;1275;S1;T3;YES;NA;IS;YES;Site1_backup_data;Moorea;YES;Moorea;
21/02/2023;1276;S1;T3;YES;NA;IS;YES;Site1_backup_data;Moorea;YES;Moorea;
21/02/2023;1277;S1;T3;YES;NA;IS;YES;Site1_backup_data;Moorea;YES;Moorea;
21/02/2023;1278;S1;T3;YES;NA;IS;YES;Site1_backup_data;Moorea;NA;NA;
21/02/2023;1279;S1;T3;YES;NA;IS;YES;Site1_backup_data;Moorea;YES;Moorea;
21/02/2023;1280;S1;T3;YES;NA;IS;YES;Site1_backup_data;Moorea;YES;Moorea;
21/02/2023;1282;S1;T3;YES;NA;IS;YES;Site1_backup_data;Moorea;YES;Moorea;
21/02/2023;1286;S1;T3;YES;NA;IS;YES;Site1_backup_data;Moorea;YES;Moorea;
21/02/2023;1306;S1;T3;YES;NA;IS;YES;Site1_backup_data;Moorea;YES;Moorea;
21/02/2023;1307;S1;T3;YES;NA;IS;YES;Site1_backup_data;Moorea;NA;NA;
21/02/2023;1309;S1;T3;YES;NA;IS;YES;Site1_backup_data;Moorea;YES;Moorea;
21/02/2023;1310;S1;T3;NA;NA;NA;NA;NA;NA;NA;NA;
21/02/2023;1311;S1;T3;YES;NA;IS;YES;Site1_backup_data;Moorea;YES;Moorea;
21/02/2023;1312;S1;T3;YES;NA;IS;YES;Site1_backup_data;Moorea;YES;NA;
21/02/2023;1313;S1;T3;YES;NA;IS;YES;Site1_backup_data;Moorea;YES;Moorea;
21/02/2023;1314;S1;T3;YES;NA;IS;YES;Site1_backup_data;Moorea;YES;Moorea;
21/02/2023;1315;S1;T3;YES;NA;IS;YES;Site1_backup_data;Moorea;YES;Moorea;
21/02/2023;1347;S1;T3;YES;NA;IS;NA;NA;NA;NA;NA;
21/02/2023;1281;S1;T4;YES;NA;IS;YES;Site1_backup_data;Moorea;YES;Moorea;
21/02/2023;1283;S1;T4;YES;NA;IS;YES;Site1_backup_data;Moorea;YES;Moorea;
21/02/2023;1284;S1;T4;YES;NA;IS;YES;Site1_backup_data;Moorea;NA;NA;
21/02/2023;1308;S1;T4;NA;NA;NA;NA;NA;NA;NA;NA;
21/02/2023;1285;S1;T5;YES;NA;IS;YES;Site1_backup_data;Moorea;NA;NA;
21/02/2023;1287;S1;T5;YES;NA;IS;YES;Site1_backup_data;Moorea;YES;Moorea;
21/02/2023;1304;S1;T5;YES;NA;IS;YES;Site1_backup_data;Moorea;YES;Moorea;
21/02/2023;1305;S1;T5;YES;NA;IS;YES;Site1_backup_data;Moorea;YES;Moorea;
21/02/2023;1314;S1;T5;NA;NA;NA;NA;NA;NA;NA;NA;
21/02/2023;1288;S1;T6;NA;NA;NA;NA;NA;NA;NA;NA;
21/02/2023;1289;S1;T6;YES;NA;IS;YES;Site1_backup_data;Moorea;YES;Moorea;
21/02/2023;1290;S1;T6;YES;NA;IS;YES;Site1_backup_data;Moorea;NA;NA;
21/02/2023;1291;S1;T6;NA;NA;NA;NA;NA;NA;NA;NA;
21/02/2023;1292;S1;T6;YES;NA;IS;YES;Site1_backup_data;Moorea;YES;Moorea;
21/02/2023;1293;S1;T6;NA;NA;NA;NA;NA;NA;NA;NA;
09/03/2023;1294;S5;T5;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
09/03/2023;1295;S5;T5;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
09/03/2023;1296;S5;T5;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
09/03/2023;1297;S5;T5;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
09/03/2023;1298;S5;T5;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
09/03/2023;1299;S5;T5;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
09/03/2023;1300;S5;T5;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
09/03/2023;1301;S5;T5;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
09/03/2023;1302;S5;T5;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
09/03/2023;1303;S5;T5;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
09/03/2023;1316;S5;T5;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
09/03/2023;1326;S5;T5;NA;NA;NA;NA;NA;NA;NA;NA;
09/03/2023;1327;S5;T5;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
09/03/2023;1328;S5;T5;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
09/03/2023;1329;S5;T5;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
09/03/2023;1330;S5;T5;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
09/03/2023;1331;S5;T5;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
09/03/2023;1332;S5;T5;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
09/03/2023;1333;S5;T5;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
09/03/2023;1334;S5;T5;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
09/03/2023;1335;S5;T5;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
09/03/2023;1336;S5;T5;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
09/03/2023;1337;S5;T5;NA;NA;NA;NA;NA;NA;NA;NA;
09/03/2023;1338;S5;T5;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
09/03/2023;1339;S5;T5;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
09/03/2023;1340;S5;T5;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
09/03/2023;1341;S5;T5;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
09/03/2023;1342;S5;T5;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
09/03/2023;1343;S5;T5;NA;NA;NA;NA;NA;NA;NA;NA;
09/03/2023;1344;S5;T5;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
09/03/2023;1345;S5;T5;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
09/03/2023;1346;S5;T5;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
16/03/2023;1317;S15;T1;YES;Site15_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
16/03/2023;1318;S15;T1;YES;Site15_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
16/03/2023;1319;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;NA;NA;
16/03/2023;1320;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1321;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1322;S15;T1;NA;NA;NA;NA;NA;NA;NA;NA;
16/03/2023;1324;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;NA;NA;
16/03/2023;1325;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;NA;NA;
16/03/2023;1348;S15;T1;YES;Site15_data;Moorea;NA;NA;NA;NA;NA;
16/03/2023;1384;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1385;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1386;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1387;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1388;S15;T1;YES;Site15_data;Moorea;NA;NA;NA;NA;NA;
16/03/2023;1389;S15;T1;NA;NA;NA;NA;NA;NA;NA;NA;
16/03/2023;1390;S15;T1;NA;NA;NA;NA;NA;NA;NA;NA;
16/03/2023;1391;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1392;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1393;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1394;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1395;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1396;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1397;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1398;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1399;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1400;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1401;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1402;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1403;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1404;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1405;S15;T1;NA;NA;NA;NA;NA;NA;NA;NA;
16/03/2023;1406;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;NA;NA;
16/03/2023;1407;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1408;S15;T1;YES;Site15_data;Moorea;NA;NA;NA;NA;NA;
16/03/2023;1409;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1410;S15;T1;YES;Site15_data;Moorea;NA;NA;NA;NA;NA;
16/03/2023;1411;S15;T1;YES;Site15_data;Moorea;NA;NA;NA;NA;NA;
16/03/2023;1412;S15;T1;YES;Site15_data;Moorea;NA;NA;NA;NA;NA;
16/03/2023;1413;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1414;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1415;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1416;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1417;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1418;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1419;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1420;S15;T1;NA;NA;NA;NA;NA;NA;NA;NA;
16/03/2023;1421;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1422;S15;T1;NA;NA;NA;NA;NA;NA;NA;NA;
16/03/2023;1423;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;NA;NA;
16/03/2023;1424;S15;T1;YES;Site15_data;Moorea;NA;NA;NA;NA;NA;
16/03/2023;1425;S15;T1;YES;Site15_data;Moorea;NA;NA;NA;NA;NA;
16/03/2023;1426;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1427;S15;T1;YES;Site15_data;Moorea;NA;NA;NA;NA;NA;
16/03/2023;1428;S15;T1;NA;NA;NA;NA;NA;NA;NA;NA;
16/03/2023;1429;S15;T1;NA;NA;NA;NA;NA;NA;NA;NA;
16/03/2023;1430;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1431;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1432;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1433;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;NA;NA;
16/03/2023;1434;S15;T1;YES;Site15_data;Moorea;NA;NA;NA;NA;NA;
16/03/2023;1435;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1436;S15;T1;NA;NA;NA;NA;NA;NA;NA;Moorea;
16/03/2023;1437;S15;T1;NA;NA;NA;NA;NA;NA;NA;NA;
16/03/2023;1438;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1439;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1440;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1441;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;NA;NA;
16/03/2023;1442;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1443;S15;T1;YES;Site15_data;Moorea;NA;NA;NA;NA;NA;
16/03/2023;1444;S15;T1;YES;Site15_data;Moorea;NA;NA;NA;NA;NA;
16/03/2023;1445;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1446;S15;T1;NA;NA;NA;NA;NA;NA;NA;NA;
16/03/2023;1447;S15;T1;NA;NA;NA;NA;NA;NA;NA;NA;
16/03/2023;1448;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1449;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1450;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1451;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1453;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1460;S15;T1;YES;Site15_data;Moorea;NA;NA;NA;NA;NA;
16/03/2023;1461;S15;T1;NA;NA;NA;NA;NA;NA;NA;NA;
16/03/2023;1495;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1496;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
16/03/2023;1497;S15;T1;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
18/03/2023;1360;S5;T6;NA;NA;NA;NA;NA;NA;NA;NA;
18/03/2023;1361;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1362;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;NA;Moorea;
18/03/2023;1363;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;NA;
18/03/2023;1364;S5;T6;NA;NA;NA;NA;NA;NA;NA;NA;
18/03/2023;1365;S5;T6;NA;NA;NA;NA;NA;NA;NA;NA;
18/03/2023;1366;S5;T6;YES;NA;IS;NA;NA;NA;NA;NA;
18/03/2023;1367;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;NA;NA;
18/03/2023;1368;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1369;S5;T6;NA;NA;NA;NA;NA;NA;NA;Moorea;
18/03/2023;1370;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;NA;
18/03/2023;1371;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1372;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;NA;NA;
18/03/2023;1373;S5;T6;NA;NA;NA;NA;NA;NA;NA;NA;
18/03/2023;1374;S5;T6;NA;NA;NA;NA;NA;NA;NA;NA;
18/03/2023;1375;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1376;S5;T6;YES;NA;IS;NA;NA;NA;NA;NA;
18/03/2023;1377;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1378;S5;T6;YES;NA;IS;NA;NA;NA;NA;Moorea;
18/03/2023;1379;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1380;S5;T6;NA;NA;NA;NA;NA;NA;NA;NA;
18/03/2023;1381;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1382;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1383;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1454;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1455;S5;T6;NA;NA;NA;NA;NA;NA;NA;NA;
18/03/2023;1456;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1457;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1458;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1462;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;NA;NA;
18/03/2023;1463;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1464;S5;T6;YES;NA;IS;NA;NA;NA;NA;NA;
18/03/2023;1465;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1466;S5;T6;NA;NA;NA;NA;NA;NA;NA;NA;
18/03/2023;1467;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1468;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;NA;
18/03/2023;1469;S5;T6;YES;NA;IS;NA;NA;NA;NA;NA;
18/03/2023;1470;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1471;S5;T6;NA;NA;NA;NA;NA;NA;NA;NA;
18/03/2023;1472;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1473;S5;T6;NA;NA;NA;NA;NA;NA;NA;NA;
18/03/2023;1474;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1475;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1476;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1477;S5;T6;YES;NA;IS;NA;NA;NA;NA;NA;
18/03/2023;1478;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;NA;NA;
18/03/2023;1479;S5;T6;NA;NA;NA;NA;NA;NA;NA;NA;
18/03/2023;1480;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;NA;NA;
18/03/2023;1481;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;NA;NA;
18/03/2023;1482;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1483;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1484;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1485;S5;T6;NA;NA;NA;NA;NA;NA;NA;NA;
18/03/2023;1486;S5;T6;NA;NA;NA;NA;NA;NA;NA;NA;
18/03/2023;1487;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1488;S5;T6;NA;NA;NA;NA;NA;NA;NA;NA;
18/03/2023;1489;S5;T6;YES;NA;IS;NA;NA;NA;NA;NA;
18/03/2023;1490;S5;T6;YES;NA;IS;NA;NA;NA;NA;NA;
18/03/2023;1491;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;NA;NA;
18/03/2023;1492;S5;T6;NA;NA;NA;NA;NA;NA;NA;NA;
18/03/2023;1493;S5;T6;NA;NA;NA;NA;NA;NA;NA;NA;
18/03/2023;1494;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1498;S5;T6;YES;NA;IS;NA;NA;NA;NA;NA;
18/03/2023;1499;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1500;S5;T6;NA;NA;NA;NA;NA;NA;NA;NA;
18/03/2023;1501;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1502;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1503;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;NA;NA;
18/03/2023;1522;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1523;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1524;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1525;S5;T6;NA;NA;NA;NA;NA;NA;NA;NA;
18/03/2023;1526;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1527;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;NA;NA;
18/03/2023;1528;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1529;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1530;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1531;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1532;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1533;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1534;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1535;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1536;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;NA;NA;
18/03/2023;1537;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1538;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1539;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1540;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
18/03/2023;1591;S5;T6;YES;NA;IS;YES;Site5_backup_data;Moorea;YES;Moorea;
21/03/2023;1349;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
21/03/2023;1350;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
21/03/2023;1351;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
21/03/2023;1352;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
21/03/2023;1353;S2;T1;NA;NA;NA;NA;NA;NA;NA;NA;
21/03/2023;1354;S2;T1;NA;NA;NA;NA;NA;NA;NA;NA;
21/03/2023;1355;S2;T1;NA;NA;NA;NA;NA;NA;NA;NA;
21/03/2023;1356;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
21/03/2023;1357;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
21/03/2023;1358;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
21/03/2023;1504;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
21/03/2023;1505;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
21/03/2023;1506;S2;T1;NA;NA;NA;NA;NA;NA;NA;NA;
21/03/2023;1507;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
21/03/2023;1508;S2;T1;NA;NA;NA;NA;NA;NA;NA;NA;
21/03/2023;1509;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
21/03/2023;1510;S2;T1;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
21/03/2023;1511;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
21/03/2023;1512;S2;T1;NA;NA;NA;NA;NA;NA;NA;NA;
21/03/2023;1513;S2;T1;NA;NA;NA;NA;NA;NA;NA;NA;
21/03/2023;1514;S2;T1;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
21/03/2023;1515;S2;T1;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
21/03/2023;1516;S2;T1;NA;Site2_data;NA;NA;NA;NA;NA;NA;
21/03/2023;1517;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
21/03/2023;1518;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;NA;
21/03/2023;1519;S2;T1;NA;NA;NA;NA;NA;NA;NA;NA;
21/03/2023;1520;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
21/03/2023;1521;S2;T1;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
21/03/2023;1541;S2;T1;NA;NA;NA;NA;NA;NA;NA;NA;
21/03/2023;1542;S2;T1;NA;NA;NA;NA;NA;NA;NA;NA;
21/03/2023;1543;S2;T1;NA;NA;NA;NA;NA;NA;NA;NA;
21/03/2023;1544;S2;T1;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
21/03/2023;1545;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
21/03/2023;1546;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
21/03/2023;1547;S2;T1;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
21/03/2023;1548;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
21/03/2023;1549;S2;T1;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
21/03/2023;1550;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
21/03/2023;1551;S2;T1;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
21/03/2023;1552;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
