"","Date_french_format","Number","Site","Transect","SEM_sample","Bag_name","Localisation","SEM_sample_backup","Box_name_backup","Localisation_backup","Bulk_density","Localisation_Bulk_density","Comment"
"2584","25/02/2024","3197","S6","T3","YES","Site6_data","Moorea","YES","Site6_backup_data","Moorea","YES","Moorea",""
"2585","25/02/2024","3199","S6","T3","YES","Site6_data","Moorea","YES","Site6_backup_data","Moorea","NO",NA,""
"2586","25/02/2024","3201","S6","T3","YES","Site6_data","Moorea",NA,NA,NA,NA,NA,""
"2587","25/02/2024","3207","S6","T3","YES","Site6_data","Moorea",NA,NA,NA,NA,NA,""
"2588","25/02/2024","3209","S6","T3","YES","Site6_data","Moorea",NA,NA,NA,NA,NA,""
"2589","25/02/2024","3210","S6","T3","YES","Site6_data","Moorea","YES","Site6_backup_data","Moorea","YES","Moorea",""
"2590","25/02/2024","3211","S6","T3","YES","Site6_data","Moorea","YES","Site6_backup_data","Moorea","YES","Moorea",""
"2591","25/02/2024","3212","S6","T3","YES","Site6_data","Moorea","YES","Site6_backup_data","Moorea","NO",NA,""
"2592","25/02/2024","3215","S6","T3","YES","Site6_data","Moorea","YES","Site6_backup_data","Moorea","YES","Moorea",""
"2593","25/02/2024","3217","S6","T3","YES","Site6_data","Moorea",NA,NA,NA,NA,NA,""
"2594","25/02/2024","3218","S6","T3","YES","Site6_data","Moorea","YES","Site6_backup_data","Moorea","YES","Moorea",""
"2595","25/02/2024","3219","S6","T3","YES","Site6_data","Moorea","YES","Site6_backup_data","Moorea","YES","Moorea",""
"2596","25/02/2024","3220","S6","T3","YES","Site6_data","Moorea","YES","Site6_backup_data","Moorea","NO",NA,""
"2597","25/02/2024","3222","S6","T3","YES","Site6_data","Moorea","YES","Site6_backup_data","Moorea","YES","Moorea",""
"2598","25/02/2024","3224","S6","T3","YES","Site6_data","Moorea","YES","Site6_backup_data","Moorea","YES","Moorea",""
"2599","25/02/2024","3228","S6","T3","YES","Site6_data","Moorea",NA,NA,NA,NA,NA,""
"2600","25/02/2024","3230","S6","T3","YES","Site6_data","Moorea",NA,NA,NA,NA,NA,""
"2601","25/02/2024","3262","S6","T3","YES","Site6_data","Moorea","YES","Site6_backup_data","Moorea","NO",NA,""
"2602","22/02/2024","2971","S9","T3","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","YES","Moorea",""
"2603","22/02/2024","2974","S9","T3","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","YES","Moorea",""
"2604","22/02/2024","2979","S9","T3","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","NO",NA,""
"2605","22/02/2024","2980","S9","T3","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","YES","Moorea",""
"2606","22/02/2024","2981","S9","T3","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","NO",NA,""
"2607","22/02/2024","2983","S9","T3","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","YES","Moorea",""
"2608","22/02/2024","2985","S9","T3","YES","Site9_data","Moorea",NA,NA,NA,NA,NA,""
"2609","22/02/2024","2986","S9","T3","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","YES","Moorea",""
"2610","22/02/2024","2987","S9","T3","YES","Site9_data","Moorea",NA,NA,NA,NA,NA,""
"2611","22/02/2024","2988","S9","T3","YES","Site9_data","Moorea",NA,NA,NA,NA,NA,""
"2612","22/02/2024","3016","S9","T3","YES","Site9_data","Moorea",NA,NA,NA,NA,NA,""
"2613","29/02/2024","3236","S9","T3","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","NO",NA,""
"2614","29/02/2024","3237","S9","T3","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","NO",NA,""
"2615","29/02/2024","3241","S9","T3","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","NO",NA,""
"2616","29/02/2024","3242","S9","T3","YES","Site9_data","Moorea",NA,NA,NA,NA,NA,""
"2617","29/02/2024","3246","S9","T3","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","NO",NA,""
"2618","29/02/2024","3247","S9","T3","YES","Site9_data","Moorea",NA,NA,NA,NA,NA,""
"2619","29/02/2024","3249","S9","T3","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","YES","Moorea",""
"2620","29/02/2024","3250","S9","T3","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","NO",NA,""
"2621","29/02/2024","3252","S9","T3","YES","Site9_data","Moorea",NA,NA,NA,NA,NA,""
"2622","29/02/2024","3292","S9","T3","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","YES","Moorea",""
"2623","29/02/2024","3293","S9","T3","YES","Site9_data","Moorea",NA,NA,NA,NA,NA,""
"2624","29/02/2024","3294","S9","T3","YES","Site9_data","Moorea",NA,NA,NA,NA,NA,""
"2625","29/02/2024","3295","S9","T3","YES","Site9_data","Moorea",NA,NA,NA,NA,NA,""
"2626","29/02/2024","3296","S9","T3","YES","Site9_data","Moorea",NA,NA,NA,NA,NA,""
"2627","29/02/2024","3297","S9","T3","YES","Site9_data","Moorea",NA,NA,NA,NA,NA,""
"2628","29/02/2024","3298","S9","T3","YES","Site9_data","Moorea",NA,NA,NA,NA,NA,""
"2629","29/02/2024","3299","S9","T3","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","NO",NA,""
"2630","29/02/2024","3300","S9","T3","YES","Site9_data","Moorea",NA,NA,NA,NA,NA,""
"2631","29/02/2024","3305","S9","T3","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","NO",NA,""
"2632","29/02/2024","3306","S9","T3","YES","Site9_data","Moorea",NA,NA,NA,NA,NA,""
"2633","29/02/2024","3307","S9","T3","YES","Site9_data","Moorea",NA,NA,NA,NA,NA,""
"2634","29/02/2024","3309","S9","T3","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","NO",NA,""
"2635","29/02/2024","3312","S9","T3","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","NO",NA,""
"2636","29/02/2024","3314","S9","T3","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","NO",NA,""
"2637","29/02/2024","3315","S9","T3","YES","Site9_data","Moorea",NA,NA,NA,NA,NA,""
"2638","29/02/2024","3316","S9","T3","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","NO",NA,""
"2639","29/02/2024","3317","S9","T3","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","NO",NA,""
"2640","29/02/2024","3318","S9","T3","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","NO",NA,""
"2641","29/02/2024","3320","S9","T3","YES","Site9_data","Moorea",NA,NA,NA,NA,NA,""
"2642","29/02/2024","3325","S9","T3","YES","Site9_data","Moorea",NA,NA,NA,NA,NA,""
"2643","29/02/2024","3328","S9","T3","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","NO",NA,""
"2644","29/02/2024","3329","S9","T3","YES","Site9_data","Moorea",NA,NA,NA,NA,NA,""
"2645","29/02/2024","3333","S9","T3","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","NO",NA,""
"2646","29/02/2024","3336","S9","T3","YES","Site9_data","Moorea",NA,NA,NA,NA,NA,""
"2647","29/02/2024","3338","S9","T3","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","NO",NA,""
"2648","29/02/2024","3339","S9","T3","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","NO",NA,""
"2649","29/02/2024","3340","S9","T3","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","NO",NA,""
"2650","29/02/2024","3341","S9","T3","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","NO",NA,""
"2651","29/02/2024","3342","S9","T3","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","NO",NA,""
"2652","29/02/2024","3346","S9","T3","YES","Site9_data","Moorea",NA,NA,NA,NA,NA,""
"2653","29/02/2024","3347","S9","T3","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","YES","Moorea",""
"2654","29/02/2024","3348","S9","T3","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","NO",NA,""
"2655","29/02/2024","3349","S9","T3","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","NO",NA,""
"2656","28/02/2024","3226","S18","T3","YES","Site18_data","Moorea",NA,NA,NA,NA,NA,""
"2657","28/02/2024","3227","S18","T3","YES","Site18_data","Moorea",NA,NA,NA,NA,NA,""
"2658","28/02/2024","3229","S18","T3","YES","Site18_data","Moorea","YES","Site18_backup_data","Moorea","YES","Moorea",""
"2659","28/02/2024","3231","S18","T3","YES","Site18_data","Moorea","YES","Site18_backup_data","Moorea","NO",NA,""
"2660","28/02/2024","3232","S18","T3","YES","Site18_data","Moorea","YES","Site18_backup_data","Moorea","YES","Moorea",""
"2661","28/02/2024","3233","S18","T3","YES","Site18_data","Moorea","YES","Site18_backup_data","Moorea","NO",NA,""
"2662","28/02/2024","3234","S18","T3","YES","Site18_data","Moorea","YES","Site18_backup_data","Moorea","NO",NA,""
"2663","28/02/2024","3235","S18","T3","YES","Site18_data","Moorea",NA,NA,NA,NA,NA,""
"2664","28/02/2024","3238","S18","T3","YES","Site18_data","Moorea","YES","Site18_backup_data","Moorea","YES","Moorea",""
"2665","28/02/2024","3239","S18","T3","YES","Site18_data","Moorea",NA,NA,NA,NA,NA,""
"2666","28/02/2024","3240","S18","T3","YES","Site18_data","Moorea",NA,NA,NA,NA,NA,""
"2667","28/02/2024","3253","S18","T3","YES","Site18_data","Moorea","YES","Site18_backup_data","Moorea","YES","Moorea",""
"2668","28/02/2024","3254","S18","T3","YES","Site18_data","Moorea","YES","Site18_backup_data","Moorea","YES","Moorea",""
"2669","28/02/2024","3255","S18","T3","YES","Site18_data","Moorea","YES","Site18_backup_data","Moorea","YES","Moorea",""
"2670","28/02/2024","3256","S18","T3","YES","Site18_data","Moorea","YES","Site18_backup_data","Moorea","YES","Moorea",""
"2671","28/02/2024","3257","S18","T3","YES","Site18_data","Moorea",NA,NA,NA,NA,NA,""
"2672","28/02/2024","3258","S18","T3","YES","Site18_data","Moorea",NA,NA,NA,NA,NA,""
"2673","28/02/2024","3259","S18","T3","YES","Site18_data","Moorea","YES","Site18_backup_data","Moorea","YES","Moorea",""
"2674","28/02/2024","3260","S18","T3","YES","Site18_data","Moorea","YES","Site18_backup_data","Moorea","YES","Moorea",""
"2675","28/02/2024","3261","S18","T3","YES","Site18_data","Moorea",NA,NA,NA,NA,NA,""
"2676","28/02/2024","3262","S18","T3","YES","Site18_data","Moorea","YES","Site18_backup_data","Moorea","YES","Moorea",""
"2677","28/02/2024","3263","S18","T3","YES","Site18_data","Moorea","YES","Site18_backup_data","Moorea","YES","Moorea",""
"2678","28/02/2024","3264","S18","T3","YES","Site18_data","Moorea","YES","Site18_backup_data","Moorea","NO",NA,""
"2679","28/02/2024","3265","S18","T3","YES","Site18_data","Moorea","YES","Site18_backup_data","Moorea","YES","Moorea",""
"2680","28/02/2024","3266","S18","T3","YES","Site18_data","Moorea","YES","Site18_backup_data","Moorea","YES","Moorea",""
"2681","28/02/2024","3267","S18","T3","YES","Site18_data","Moorea",NA,NA,NA,NA,NA,""
"2682","28/02/2024","3268","S18","T3","YES","Site18_data","Moorea","YES","Site18_backup_data","Moorea","YES","Moorea",""
"2683","28/02/2024","3269","S18","T3","YES","Site18_data","Moorea","YES","Site18_backup_data","Moorea","YES","Moorea",""
"2684","28/02/2024","3270","S18","T3","YES","Site18_data","Moorea","YES","Site18_backup_data","Moorea","YES","Moorea",""
"2685","28/02/2024","3271","S18","T3","YES","Site18_data","Moorea","YES","Site18_backup_data","Moorea","YES","Moorea",""
"2686","28/02/2024","3272","S18","T3","YES","Site18_data","Moorea","YES","Site18_backup_data","Moorea","NO",NA,""
"2687","28/02/2024","3273","S18","T3","YES","Site18_data","Moorea","YES","Site18_backup_data","Moorea","YES","Moorea",""
"2688","28/02/2024","3274","S18","T3","YES","Site18_data","Moorea",NA,NA,NA,NA,NA,""
"2689","28/02/2024","3275","S18","T3","YES","Site18_data","Moorea","YES","Site18_backup_data","Moorea","YES","Moorea",""
"2690","28/02/2024","3276","S18","T3","YES","Site18_data","Moorea",NA,NA,NA,NA,NA,""
"2691","28/02/2024","3277","S18","T3","YES","Site18_data","Moorea","YES","Site18_backup_data","Moorea","YES","Moorea",""
"2692","28/02/2024","3278","S18","T3","YES","Site18_data","Moorea","YES","Site18_backup_data","Moorea","YES","Moorea",""
"2693","28/02/2024","3279","S18","T3","YES","Site18_data","Moorea","YES","Site18_backup_data","Moorea","YES","Moorea",""
"2694","28/02/2024","3280","S18","T3","YES","Site18_data","Moorea","YES","Site18_backup_data","Moorea","YES","Moorea",""
"2695","28/02/2024","3281","S18","T3","YES","Site18_data","Moorea","YES","Site18_backup_data","Moorea","YES","Moorea",""
"2696","28/02/2024","3282","S18","T3","YES","Site18_data","Moorea","YES","Site18_backup_data","Moorea","YES","Moorea",""
"2697","28/02/2024","3283","S18","T3","YES","Site18_data","Moorea","YES","Site18_backup_data","Moorea","YES","Moorea",""
"2698","28/02/2024","3284","S18","T3","YES","Site18_data","Moorea","YES","Site18_backup_data","Moorea","NO",NA,""
"2699","28/02/2024","3285","S18","T3","YES","Site18_data","Moorea","YES","Site18_backup_data","Moorea","YES","Moorea",""
"2700","28/02/2024","3286","S18","T3","YES","Site18_data","Moorea","YES","Site18_backup_data","Moorea","YES","Moorea",""
"2701","28/02/2024","3287","S18","T3","YES","Site18_data","Moorea","YES","Site18_backup_data","Moorea","NO",NA,""
"2702","28/02/2024","3288","S18","T3","YES","Site18_data","Moorea","YES","Site18_backup_data","Moorea","YES","Moorea",""
"2703","28/02/2024","3289","S18","T3","YES","Site18_data","Moorea","YES","Site18_backup_data","Moorea","NO",NA,""
"2704","28/02/2024","3290","S18","T3","YES","Site18_data","Moorea","YES","Site18_backup_data","Moorea","YES","Moorea",""
"2705","28/02/2024","3291","S18","T3","YES","Site18_data","Moorea","YES","Site18_backup_data","Moorea","NO",NA,""
"2706","03/03/2024","3332","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2707","03/03/2024","3334","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2708","03/03/2024","3335","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2709","03/03/2024","3351","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2710","03/03/2024","3352","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2711","03/03/2024","3353","S12","T1","","","","","","","","",""
"2712","03/03/2024","3354","S12","T1","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2713","03/03/2024","3355","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2714","03/03/2024","3356","S12","T1","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2715","03/03/2024","3357","S12","T1","","","","","","","","",""
"2716","03/03/2024","3358","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2717","03/03/2024","3359","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2718","03/03/2024","3360","S12","T1","","","","","","","","",""
"2719","03/03/2024","3361","S12","T1","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2720","03/03/2024","3362","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2721","03/03/2024","3363","S12","T1","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2722","03/03/2024","3364","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea",NA,NA,""
"2723","03/03/2024","3365","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2724","03/03/2024","3366","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2725","03/03/2024","3367","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2726","03/03/2024","3368","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2727","03/03/2024","3369","S12","T1","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2728","03/03/2024","3370","S12","T1","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2729","03/03/2024","3371","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2730","03/03/2024","3372","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2731","03/03/2024","3373","S12","T1","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2732","03/03/2024","3374","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2733","03/03/2024","3375","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2734","03/03/2024","3376","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea",NA,NA,""
"2735","03/03/2024","3377","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea",NA,NA,""
"2736","03/03/2024","3378","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2737","03/03/2024","3379","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2738","03/03/2024","3380","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2739","03/03/2024","3381","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2740","03/03/2024","3382","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2741","03/03/2024","3383","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2742","03/03/2024","3384","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2743","03/03/2024","3385","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2744","03/03/2024","3386","S12","T1","","","","","","","","",""
"2745","03/03/2024","3387","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2746","03/03/2024","3388","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea",NA,NA,""
"2747","03/03/2024","3389","S12","T1","","","","","","","","",""
"2748","03/03/2024","3390","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2749","03/03/2024","3391","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2750","03/03/2024","3392","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2751","03/03/2024","3393","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2752","03/03/2024","3394","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea",NA,NA,""
"2753","03/03/2024","3395","S12","T1","","","","","","","","",""
"2754","03/03/2024","3396","S12","T1","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2755","03/03/2024","3397","S12","T1","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2756","03/03/2024","3398","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2757","03/03/2024","3399","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2758","03/03/2024","3400","S12","T1","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2759","03/03/2024","3401","S12","T1","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2760","03/03/2024","3402","S12","T1","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2761","03/03/2024","3403","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2762","03/03/2024","3404","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea",NA,NA,""
"2763","03/03/2024","3405","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2764","03/03/2024","3406","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea",NA,NA,""
"2765","03/03/2024","3407","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea",NA,NA,""
"2766","03/03/2024","3408","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2767","03/03/2024","3409","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2768","03/03/2024","3410","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2769","03/03/2024","3411","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2770","03/03/2024","3412","S12","T1","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2771","03/03/2024","3413","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2772","03/03/2024","3414","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2773","03/03/2024","3415","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea",NA,NA,""
"2774","03/03/2024","3416","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2775","03/03/2024","3417","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2776","03/03/2024","3418","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2777","03/03/2024","3419","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2778","03/03/2024","3420","S12","T1","","","","","","","","",""
"2779","03/03/2024","3421","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2780","03/03/2024","3422","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2781","03/03/2024","3423","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2782","03/03/2024","3424","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2783","03/03/2024","3425","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2784","03/03/2024","3426","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2785","03/03/2024","3427","S12","T1","","","","","","","","",""
"2786","03/03/2024","3428","S12","T1","","","","","","","","",""
"2787","03/03/2024","3429","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2788","03/03/2024","3430","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2789","03/03/2024","3431","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea",NA,NA,""
"2790","03/03/2024","3432","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2791","03/03/2024","3433","S12","T1","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2792","03/03/2024","3434","S12","T1","","","","","","","","",""
"2793","03/03/2024","3435","S12","T1","","","","","","","","",""
"2794","03/03/2024","3436","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2795","03/03/2024","3437","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2796","03/03/2024","3438","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2797","03/03/2024","3439","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2798","03/03/2024","3440","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2799","03/03/2024","3467","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2800","03/03/2024","3468","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2801","03/03/2024","3469","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2802","03/03/2024","3470","S12","T1","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2803","19/03/2024","3441","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2804","19/03/2024","3442","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2805","19/03/2024","3443","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2806","19/03/2024","3444","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2807","19/03/2024","3445","S12","T2","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2808","19/03/2024","3446","S12","T2","","","","","","","","",""
"2809","19/03/2024","3447","S12","T2","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2810","19/03/2024","3448","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2811","19/03/2024","3449","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2812","19/03/2024","3450","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea",NA,NA,""
"2813","19/03/2024","3451","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea",NA,NA,""
"2814","19/03/2024","3452","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2815","19/03/2024","3453","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2816","19/03/2024","3454","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2817","19/03/2024","3455","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2818","19/03/2024","3456","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2819","19/03/2024","3457","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2820","19/03/2024","3458","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2821","19/03/2024","3459","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2822","19/03/2024","3460","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2823","19/03/2024","3461","S12","T2","YES","Site12_data","Moorea",NA,NA,NA,NA,NA,""
"2824","19/03/2024","3462","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea",NA,NA,""
"2825","19/03/2024","3463","S12","T2","","","","","","","","",""
"2826","19/03/2024","3464","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2827","19/03/2024","3465","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
"2828","19/03/2024","3466","S12","T2","YES","Site12_data","Moorea","YES","Site12_backup_data","Moorea","YES","Moorea",""
