Date_french_format,Number,Stage,Site,Transect,ID,Replicate,Data,Backup,Quantity_DNA._RNA._shield_Data.ml.,Quantity_DNA._RNA._shield_backup.ml.,Box_name_Data,Box_name_backup,Freezer_US_tubes,Freezer_backup_moorea,Wirlpak,Picture,Picture_name,Recruit_size_cm2,Red_standard,Green_standard,Blue_standard,Red_coral,Green_coral,Blue_coral,Scleractinian.corals,Macroalgae,Crustose.coralline.algae,Algal.turf,Millepora,Sand,dalle_coralienne,Others,Note,gDNA.Extraction.Date,gDNA.Extraction.Plate,Extraction.Notebook.Link,Number,Stage,Site,Transect,Priority
27/12/2023,2938,,S18,T2,POC_ID,2,1,1,0.5,0.5,Site_18_Data,Site_18_Backup,Moorea,_40_up,YES,,2938_S18_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2938,,S18,T2,
27/12/2023,2939,,S18,T2,POC_ID,2,1,1,0.5,0.5,Site_18_Data,Site_18_Backup,Moorea,_40_up,YES,,2939_S18_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2939,,S18,T2,
27/12/2023,2940,,S18,T2,POC_ID,2,1,1,0.5,0.5,Site_18_Data,Site_18_Backup,Moorea,_40_up,YES,,2940_S18_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2940,,S18,T2,
27/12/2023,2941,,S18,T2,POC_ID,2,1,1,0.5,0.5,Site_18_Data,Site_18_Backup,Moorea,_40_up,YES,,2941_S18_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2941,,S18,T2,
27/12/2023,2942,,S18,T2,POC_ID,2,1,1,0.5,0.5,Site_18_Data,Site_18_Backup,Moorea,_40_up,YES,,2942_S18_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2942,,S18,T2,
27/12/2023,2943,,S18,T2,POC_ID,2,1,1,0.5,0.5,Site_18_Data,Site_18_Backup,Moorea,_40_up,YES,,2943_S18_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2943,,S18,T2,
27/12/2023,2944,,S18,T2,POC_ID,2,1,1,0.5,0.5,Site_18_Data,Site_18_Backup,Moorea,_40_up,YES,,2944_S18_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2944,,S18,T2,
27/12/2023,2945,,S18,T2,POC_ID,2,1,1,0.5,0.5,Site_18_Data,Site_18_Backup,Moorea,_40_up,YES,,2945_S18_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2945,,S18,T2,
27/12/2023,2946,,S18,T2,POC_ID,2,1,1,0.5,0.5,Site_18_Data,Site_18_Backup,Moorea,_40_up,YES,,2946_S18_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2946,,S18,T2,
27/12/2023,2947,,S18,T2,POC_ID,2,1,1,0.5,0.5,Site_18_Data,Site_18_Backup,Moorea,_40_up,YES,,2947_S18_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2947,,S18,T2,
27/12/2023,2948,,S18,T2,POC_ID,2,1,1,0.5,0.5,Site_18_Data,Site_18_Backup,Moorea,_40_up,YES,,2948_S18_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2948,,S18,T2,
27/12/2023,2949,,S18,T2,POC_ID,2,1,1,0.5,0.5,Site_18_Data,Site_18_Backup,Moorea,_40_up,YES,,2949_S18_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2949,,S18,T2,
27/12/2023,2950,,S18,T2,POC_ID,2,1,1,0.5,0.5,Site_18_Data,Site_18_Backup,Moorea,_40_up,YES,,2950_S18_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2950,,S18,T2,
27/12/2023,2951,,S18,T2,POC_ID,2,1,1,0.5,0.5,Site_18_Data,Site_18_Backup,Moorea,_40_up,YES,,2951_S18_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2951,,S18,T2,
27/12/2023,2952,,S18,T2,POC_ID,2,1,1,0.5,0.5,Site_18_Data,Site_18_Backup,Moorea,_40_up,YES,,2952_S18_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2952,,S18,T2,
27/12/2023,2953,,S18,T2,POC_ID,2,1,1,0.5,0.5,Site_18_Data,Site_18_Backup,Moorea,_40_up,YES,,2953_S18_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2953,,S18,T2,
27/12/2023,2954,,S18,T2,POC_ID,2,1,1,0.5,0.5,Site_18_Data,Site_18_Backup,Moorea,_40_up,YES,,2954_S18_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2954,,S18,T2,
27/12/2023,2955,,S18,T2,POC_ID,2,1,1,0.5,0.5,Site_18_Data,Site_18_Backup,Moorea,_40_up,YES,,2955_S18_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2955,,S18,T2,
27/12/2023,2990,,S18,T2,POC_ID,2,1,1,0.5,0.5,Site_18_Data,Site_18_Backup,Moorea,_40_up,YES,,2990_S18_T2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2990,,S18,T2,
23/02/2024,2963,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,2963_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,2963,,S6,T1,
23/02/2024,2964,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,2964_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,2964,,S6,T1,
23/02/2024,2965,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,2965_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2965,,S6,T1,
23/02/2024,2966,,S6,T1,POC_ID,1,1,0,"0,5",NA,Site_6_Data,Site_6_Backup,Moorea,NA,NA,YES,2966_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,2966,,S6,T1,
23/02/2024,2968,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,2968_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,2968,,S6,T1,
23/02/2024,2969,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_18_1_Data,Site_18_Backup,Moorea,_40_up,YES,YES,2969_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2969,,S6,T1,
23/02/2024,2970,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,2970_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,2970,,S6,T1,
23/02/2024,2973,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,2973_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,2973,,S6,T1,
23/02/2024,2975,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,2975_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,2975,,S6,T1,
23/02/2024,2976,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_18_1_Data,Site_18_Backup,Moorea,_40_up,YES,YES,2976_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2976,,S6,T1,
23/02/2024,2977,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,NA,YES,2977_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,2977,,S6,T1,
23/02/2024,3000,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3000_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3000,,S6,T1,
23/02/2024,3001,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,NA,YES,3001_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3001,,S6,T1,
23/02/2024,3002,,S6,T1,POC_ID,1,1,0,"0,5",NA,Site_18_1_Data,NA,Moorea,NA,NA,YES,3002_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3002,,S6,T1,
23/02/2024,3003,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_18_1_Data,Site_18_Backup,Moorea,_40_up,YES,YES,3003_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3003,,S6,T1,
23/02/2024,3004,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3004_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3004,,S6,T1,
23/02/2024,3005,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3005_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3005,,S6,T1,
23/02/2024,3006,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,NA,YES,3006_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3006,,S6,T1,
23/02/2024,3007,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3007_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3007,,S6,T1,
23/02/2024,3008,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_18_1_Data,Site_18_Backup,Moorea,_40_up,YES,YES,3008_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3008,,S6,T1,
23/02/2024,3009,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3009_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3009,,S6,T1,
23/02/2024,3010,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3010_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3010,,S6,T1,
23/02/2024,3011,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_18_1_Data,Site_18_Backup,Moorea,_40_up,YES,YES,3011_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3011,,S6,T1,
23/02/2024,3012,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3012_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3012,,S6,T1,
23/02/2024,3013,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3013_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3013,,S6,T1,
23/02/2024,3014,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3014_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3014,,S6,T1,
23/02/2024,3015,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3015_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3015,,S6,T1,
23/02/2024,3017,,S6,T1,POC_ID,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3017_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3017,,S6,T1,
23/02/2024,3018,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3018_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3018,,S6,T1,
23/02/2024,3019,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3019_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3019,,S6,T1,
23/02/2024,3020,,S6,T1,POC_ID,1,1,0,"0,5",NA,Site_18_1_Data,NA,Moorea,NA,NA,YES,3020_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3020,,S6,T1,
23/02/2024,3021,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3021_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3021,,S6,T1,
23/02/2024,3022,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3022_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3022,,S6,T1,
23/02/2024,3023,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,NA,YES,3023_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3023,,S6,T1,
23/02/2024,3024,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3024_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3024,,S6,T1,
23/02/2024,3025,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3025_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3025,,S6,T1,
23/02/2024,3026,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3026_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3026,,S6,T1,
23/02/2024,3027,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3027_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3027,,S6,T1,
23/02/2024,3028,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3028_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3028,,S6,T1,
23/02/2024,3029,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,NA,YES,3029_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3029,,S6,T1,
23/02/2024,3030,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3030_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3030,,S6,T1,
23/02/2024,3031,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3031_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3031,,S6,T1,
23/02/2024,3032,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3032_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3032,,S6,T1,
23/02/2024,3033,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_18_1_Data,Site_18_Backup,Moorea,_40_up,NA,YES,3033_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3033,,S6,T1,
23/02/2024,3034,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3034_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3034,,S6,T1,
23/02/2024,3035,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3035_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3035,,S6,T1,
23/02/2024,3036,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_18_1_Data,Site_18_Backup,Moorea,_40_up,YES,YES,3036_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3036,,S6,T1,
23/02/2024,3037,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,NA,YES,3037_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3037,,S6,T1,
23/02/2024,3038,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3038_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3038,,S6,T1,
23/02/2024,3039,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3039_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3039,,S6,T1,
23/02/2024,3040,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,NA,YES,3040_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3040,,S6,T1,
23/02/2024,3041,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,NA,YES,3041_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3041,,S6,T1,
23/02/2024,3042,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,NA,YES,3042_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3042,,S6,T1,
23/02/2024,3043,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3043_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3043,,S6,T1,
23/02/2024,3044,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3044_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3044,,S6,T1,
23/02/2024,3045,,S6,T1,POC_ID,1,1,0,"0,5",NA,Site_6_Data,NA,Moorea,MA,NA,YES,3045_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3045,,S6,T1,
23/02/2024,3046,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3046_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3046,,S6,T1,
23/02/2024,3047,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,NA,YES,3047_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3047,,S6,T1,
23/02/2024,3048,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3048_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3048,,S6,T1,
23/02/2024,3049,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_18_1_Data,Site_18_Backup,Moorea,_40_up,NA,YES,3049_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3049,,S6,T1,
23/02/2024,3050,,S6,T1,POC_ID,1,1,0,"0,5",NA,Site_18_1_Data,NA,Moorea,MA,NA,YES,3050_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3050,,S6,T1,
23/02/2024,3051,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3051_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3051,,S6,T1,
23/02/2024,3052,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3052_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3052,,S6,T1,
23/02/2024,3053,,S6,T1,POC_ID,1,1,0,"0,5",NA,Site_6_Data,NA,Moorea,MA,NA,YES,3053_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3053,,S6,T1,
23/02/2024,3054,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_18_1_Data,Site_18_Backup,Moorea,_40_up,YES,YES,3054_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3054,,S6,T1,
23/02/2024,3055,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3055_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3055,,S6,T1,
23/02/2024,3056,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3056_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3056,,S6,T1,
23/02/2024,3057,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3057_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3057,,S6,T1,
23/02/2024,3058,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_18_1_Data,Site_18_Backup,Moorea,_40_up,NA,YES,3058_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3058,,S6,T1,
23/02/2024,3059,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_18_1_Data,Site_18_Backup,Moorea,_40_up,NA,YES,3059_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3059,,S6,T1,
23/02/2024,3060,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,NA,YES,3060_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3060,,S6,T1,
23/02/2024,3061,,S6,T1,POC_ID,1,1,0,"0,5",NA,Site_6_Data,NA,Moorea,MA,NA,YES,3061_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3061,,S6,T1,
23/02/2024,3062,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,NA,YES,3062_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3062,,S6,T1,
23/02/2024,3063,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_18_1_Data,Site_18_Backup,Moorea,_40_up,NA,YES,3063_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3063,,S6,T1,
23/02/2024,3064,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3064_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3064,,S6,T1,
23/02/2024,3065,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,NA,YES,3065_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3065,,S6,T1,
23/02/2024,3066,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3066_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3066,,S6,T1,
23/02/2024,3067,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_6_Data,Site_6_Backup,Moorea,_40_up,YES,YES,3067_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Plate003,,3067,,S6,T1,
23/02/2024,3068,,S6,T1,POC_ID,2,1,1,"0,5","0,5",Site_18_1_Data,Site_18_Backup,Moorea,_40_up,YES,YES,3068_S6_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,3068,,S6,T1,
