Date_french_format;Number;Stage;Site;Transect;ID;Replicate;Data;Backup;Quantity_DNA _RNA _shield_US(ml);Quantity_DNA _RNA _shield_backup(ml);Box_name;Box_name_backup;Freezer_US_tubes;Freezer_backup_moorea;Wirlpak;Picture;Picture_name;Recruit_size_cm2;Red_standard;Green_standard;Blue_standard;Red_coral;Green_coral;Blue_coral;Scleractinian corals;Macroalgae;Crustose coralline algae;Algal turf;Millepora;Sand;dalle_coralienne;Others;Note
26/07/2023;2207;Recruit;S15;T2;POC_ID;2;1;1;0,5;0,5;Site_15_2;Site_15_2_backup;Moorea;_40_up;YES;YES;2207_S15_T2;1.894;;;;;;;1;0;0;0;0;0;0;0;
26/07/2023;2208;Adult;S15;T2;POC_ID;2;1;1;0,5;0,5;Site_15_2;Site_15_2_backup;Moorea;_40_up;YES;YES;2208_S15_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
26/07/2023;2209;Adult;S15;T2;POC_ID;2;1;1;0,5;0,5;Site_15_2;Site_15_2_backup;Moorea;_40_up;YES;YES;2209_S15_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
26/07/2023;2210;Adult;S15;T2;POC_ID;2;1;1;0,5;0,5;Site_15_2;Site_15_2_backup;Moorea;_40_up;YES;YES;2210_S15_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
26/07/2023;2211;Adult;S15;T2;POC_ID;2;1;1;0,5;0,5;Site_15_2;Site_15_2_backup;Moorea;_40_up;YES;YES;2211_S15_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
26/07/2023;2212;Recruit;S15;T2;POC_ID;2;1;1;0,5;0,5;Site_15_2;Site_15_2_backup;Moorea;_40_up;YES;YES;2212_S15_T2;1.136;;;;;;;0;0;0;1;0;0;0;0;
26/07/2023;2213;Adult;S15;T2;POC_ID;2;1;1;0,5;0,5;Site_15_2;Site_15_2_backup;Moorea;_40_up;YES;YES;2213_S15_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
26/07/2023;2214;Adult;S15;T2;POC_ID;2;1;1;0,5;0,5;Site_15_2;Site_15_2_backup;Moorea;_40_up;YES;YES;2214_S15_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
26/07/2023;2215;Adult;S15;T2;POC_ID;2;1;1;0,5;0,5;Site_15_2;Site_15_2_backup;Moorea;_40_up;YES;YES;2215_S15_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
26/07/2023;2216;Adult;S15;T2;POC_ID;2;1;1;0,5;0,5;Site_15_3;Site_15_2_backup;Moorea;_40_up;YES;YES;2216_S15_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
26/07/2023;2217;Adult;S15;T2;POC_ID;2;1;1;0,5;0,5;Site_15_2;Site_15_2_backup;Moorea;_40_up;YES;YES;2217_S15_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
26/07/2023;2218;Adult;S15;T2;POC_ID;2;1;1;0,5;0,5;Site_15_3;Site_15_2_backup;Moorea;_40_up;YES;YES;2218_S15_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
26/07/2023;2219;Adult;S15;T2;POC_ID;2;1;1;0,5;0,5;Site_15_2;Site_15_2_backup;Moorea;_40_up;YES;YES;2219_S15_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
26/07/2023;2220;Adult;S15;T2;POC_ID;2;1;1;0,5;0,5;Site_15_2;Site_15_2_backup;Moorea;_40_up;YES;YES;2220_S15_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
26/07/2023;2221;Recruit;S15;T2;POC_ID;2;1;1;0,5;0,5;Site_15_2;Site_15_2_backup;Moorea;_40_up;YES;YES;2221_S15_T2;1.280;;;;;;;1;0;0;0;0;0;0;0;
26/07/2023;2222;Adult;S15;T2;POC_ID;2;1;1;0,5;0,5;Site_15_2;Site_15_2_backup;Moorea;_40_up;YES;YES;2222_S15_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
26/07/2023;2223;Adult;S15;T2;POC_ID;2;1;1;0,5;0,5;Site_15_2;Site_15_2_backup;Moorea;_40_up;YES;YES;2223_S15_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
26/07/2023;2224;Adult;S15;T2;POC_ID;2;1;1;0,5;0,5;Site_15_2;Site_15_2_backup;Moorea;_40_up;YES;YES;2224_S15_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
26/07/2023;2225;Adult;S15;T2;POC_ID;2;1;1;0,5;0,5;Site_15_2;Site_15_2_backup;Moorea;_40_up;YES;YES;2225_S15_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2081;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2081_S15_T3;0.956;;;;;;;0;1;0;0;0;0;0;0;
28/07/2023;2082;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;NA;YES;2082_S15_T3;0.372;;;;;;;0;0;1;0;0;0;0;0;
28/07/2023;2083;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2083_S15_T3;1.204;;;;;;;0;0;0;1;0;0;0;0;
28/07/2023;2084;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2084_S15_T3;2.111;;;;;;;1;0;0;0;0;0;0;0;
28/07/2023;2325;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2325_S15_T3;12.892;;;;;;;0;1;0;0;0;0;0;0;
28/07/2023;2326;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2326_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2327;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2327_S15_T3;1.743;;;;;;;0;0;0;1;0;0;0;0;
28/07/2023;2328;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2328_S15_T3;0.501;;;;;;;0;0;0;1;0;0;0;0;
28/07/2023;2329;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2329_S15_T3;2.931;;;;;;;1;0;0;0;0;0;0;0;
28/07/2023;2330;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2330_S15_T3;2.086;;;;;;;0;1;0;0;0;0;0;0;
28/07/2023;2331;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2331_S15_T3;0.524;;;;;;;0;1;0;0;0;0;0;0;
28/07/2023;2332;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2332_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2333;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2333_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2334;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2334_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2335;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2335_S15_T3;5.499;;;;;;;0;0;0;1;0;0;0;0;
28/07/2023;2336;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;NA;YES;2336_S15_T3;0.555;;;;;;;0;0;0;1;0;0;0;0;
28/07/2023;2337;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2337_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2338;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2338_S15_T3;1.403;;;;;;;1;0;0;0;0;0;0;0;
28/07/2023;2339;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2339_S15_T3;0.496;;;;;;;0;1;0;0;0;0;0;0;
28/07/2023;2340;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2340_S15_T3;6.370;;;;;;;0;0;0;0;0;0;0;1;
28/07/2023;2341;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2341_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2342;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2342_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2343;Recruit;S15;T3;POC_ID;1;1;0;0,5;NA;;;Moorea;;NA;YES;2343_S15_T3;0.067;;;;;;;1;0;0;0;0;0;0;0;
28/07/2023;2344;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2344_S15_T3;1.915;;;;;;;0;0;1;0;0;0;0;0;
28/07/2023;2345;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2345_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2346;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2346_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2347;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2347_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2348;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2348_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2349;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2349_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2350;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2350_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2351;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2351_S15_T3;1.399;;;;;;;0;1;0;0;0;0;0;0;
28/07/2023;2352;Recruit;S15;T3;POC_ID;1;1;0;0,5;NA;;;Moorea;;NA;YES;2352_S15_T3;0.275;;;;;;;0;0;1;0;0;0;0;0;
28/07/2023;2353;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2353_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2354;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2354_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2355;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2355_S15_T3;3.438;;;;;;;0;0;1;0;0;0;0;0;
28/07/2023;2356;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2356_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2357;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2357_S15_T3;1.082;;;;;;;1;0;0;0;0;0;0;0;
28/07/2023;2358;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2358_S15_T3;4.742;;;;;;;1;0;0;0;0;0;0;0;
28/07/2023;2359;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2359_S15_T3;1.110;;;;;;;0;1;0;0;0;0;0;0;
28/07/2023;2360;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2360_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2361;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2361_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2362;Recruit;S15;T3;POC_ID;1;1;0;0,5;NA;;;Moorea;;NA;YES;2362_S15_T3;0.342;;;;;;;0;0;1;0;0;0;0;0;
28/07/2023;2363;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2363_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2364;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2364_S15_T3;2.307;;;;;;;0;1;0;0;0;0;0;0;
28/07/2023;2365;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2365_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2366;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;NA;YES;2366_S15_T3;0.432;;;;;;;1;0;0;0;0;0;0;0;
28/07/2023;2367;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2367_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2368;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2368_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2369;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2369_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2370;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2370_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2371;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2371_S15_T3;2.504;;;;;;;1;0;0;0;0;0;0;0;
28/07/2023;2372;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;NA;YES;2372_S15_T3;0.157;;;;;;;0;0;0;1;0;0;0;0;
28/07/2023;2373;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2373_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2374;Recruit;S15;T3;POC_ID;1;1;0;0,5;NA;;;Moorea;;NA;YES;2374_S15_T3;0.585;;;;;;;1;0;0;0;0;0;0;0;
28/07/2023;2375;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;NA;YES;2375_S15_T3;0.467;;;;;;;0;0;0;1;0;0;0;0;
28/07/2023;2376;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;NA;YES;2376_S15_T3;0.774;;;;;;;1;0;0;0;0;0;0;0;
28/07/2023;2377;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;NA;YES;2377_S15_T3;0.420;;;;;;;0;0;0;0;0;0;0;1;
28/07/2023;2378;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2378_S15_T3;2.007;;;;;;;1;0;0;0;0;0;0;0;
28/07/2023;2379;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2379_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2380;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2380_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2381;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2381_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2382;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2382_S15_T3;1.473;;;;;;;1;0;0;0;0;0;0;0;
28/07/2023;2383;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2383_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2384;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2384_S15_T3;14.948;;;;;;;0;1;1;0;0;0;0;0;
28/07/2023;2385;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2385_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2386;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2386_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2387;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2387_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2388;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2388_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2389;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2389_S15_T3;2.782;;;;;;;1;0;0;0;0;0;0;0;
28/07/2023;2390;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2390_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2391;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2391_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2392;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;NA;YES;2392_S15_T3;0.295;;;;;;;0;0;1;0;0;0;0;0;
28/07/2023;2393;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2393_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2394;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2394_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2395;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2395_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2396;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2396_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2397;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2397_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2398;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2398_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2399;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2399_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2400;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2400_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2401;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2401_S15_T3;0.645;;;;;;;1;0;0;0;0;0;0;0;
28/07/2023;2402;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2402_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2403;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2403_S15_T3;0.934;;;;;;;1;0;0;0;0;0;0;0;
28/07/2023;2404;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2404_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2405;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2405_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2406;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2406_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2407;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2407_S15_T3;4.433;;;;;;;0;0;1;0;0;0;0;0;
28/07/2023;2408;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2408_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2409;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2409_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2410;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2410_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2411;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2411_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2412;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2412_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2413;Recruit;S15;T3;POC_ID;1;1;0;0,5;NA;;;Moorea;;NA;YES;2413_S15_T3;0.363;;;;;;;1;0;0;0;0;0;0;0;
28/07/2023;2414;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2414_S15_T3;2.660;;;;;;;0;0;1;0;0;0;0;0;
28/07/2023;2415;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2415_S15_T3;2.198;;;;;;;1;0;0;0;0;0;0;0;
28/07/2023;2416;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2416_S15_T3;4.915;;;;;;;0;1;0;0;0;0;0;0;
28/07/2023;2417;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2417_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2418;Recruit;S15;T3;POC_ID;1;1;0;0,5;NA;;;Moorea;;NA;YES;2418_S15_T3;0.392;;;;;;;1;0;0;0;0;0;0;0;
28/07/2023;2419;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2419_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2420;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2420_S15_T3;1.966;;;;;;;1;0;0;0;0;0;0;0;
28/07/2023;2421;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2421_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2422;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;NA;YES;2422_S15_T3;0.236;;;;;;;0;0;0;1;0;0;0;0;
28/07/2023;2423;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;NA;YES;2423_S15_T3;1.454;;;;;;;0;0;0;1;0;0;0;0;
28/07/2023;2424;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2424_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2425;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2425_S15_T3;0.539;;;;;;;1;0;0;0;0;0;0;0;
28/07/2023;2426;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2426_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2427;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;NA;YES;2427_S15_T3;0.234;;;;;;;1;0;0;0;0;0;0;0;
28/07/2023;2428;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2428_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2429;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2429_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2430;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2430_S15_T3;10.383;;;;;;;1;0;0;0;0;0;0;0;
28/07/2023;2431;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;NA;YES;2431_S15_T3;0.531;;;;;;;0;0;1;0;0;0;0;0;
28/07/2023;2432;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2432_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2433;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2433_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2434;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2434_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2435;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2435_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2436;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2436_S15_T3;2.671;;;;;;;0;1;0;0;0;0;0;0;
28/07/2023;2437;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2437_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2438;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2438_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2439;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2439_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2440;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;NA;YES;2440_S15_T3;0.486;;;;;;;1;0;0;0;0;0;0;0;
28/07/2023;2441;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;NA;YES;2441_S15_T3;0.786;;;;;;;1;0;0;0;0;0;0;0;
28/07/2023;2442;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2442_S15_T3;0.502;;;;;;;1;0;0;0;0;0;0;0;
28/07/2023;2443;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2443_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2444;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2444_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2445;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;NA;YES;2445_S15_T3;0.279;;;;;;;1;0;0;0;0;0;0;0;
28/07/2023;2446;Recruit;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2446_S15_T3;2.682;;;;;;;1;0;0;0;0;0;0;0;
28/07/2023;2447;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2447_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2448;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2448_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2449;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2449_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
28/07/2023;2450;Adult;S15;T3;POC_ID;2;1;1;0,5;0,5;;;Moorea;;YES;YES;2450_S15_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
