"","Date_french_format","Number","Stage","Site","Transect","ID","Replicate","Data","Backup","Quantity_DNA._RNA._shield_Data.ml.","Quantity_DNA._RNA._shield_backup.ml.","Box_name_Data","Box_name_backup","Freezer_US_tubes","Freezer_backup_moorea","Wirlpak","Picture","Picture_name","Recruit_size_cm2","Red_standard","Green_standard","Blue_standard","Red_coral","Green_coral","Blue_coral","Scleractinian.corals","Macroalgae","Crustose.coralline.algae","Algal.turf","Millepora","Sand","dalle_coralienne","Others","Note"
"2702","25/02/2024","3202","","S6","T3","POC_ID",2,1,1,"0,5","0,5","Site_6_2_Data","Site_6_2_Backup","Moorea","_40_up","YES","YES","3202_S6_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2703","25/02/2024","3203","","S6","T3","POC_ID",1,1,0,"0,5",NA,"Site_6_2_Data",NA,"Moorea",NA,NA,"YES","3203_S6_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2704","25/02/2024","3204","","S6","T3","POC_ID",2,1,1,"0,5","0,5","Site_6_2_Data","Site_6_2_Backup","Moorea","_40_up",NA,"YES","3204_S6_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2705","25/02/2024","3205","","S6","T3","POC_ID",2,1,1,"0,5","0,5","Site_6_2_Data","Site_6_2_Backup","Moorea","_40_up","YES","YES","3205_S6_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2706","25/02/2024","3206","","S6","T3","POC_ID",2,1,1,"0,5","0,5","Site_6_2_Data","Site_6_2_Backup","Moorea","_40_up",NA,"YES","3206_S6_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2707","25/02/2024","3207","","S6","T3","POC_ID",2,1,1,"0,5","0,5","Site_6_2_Data","Site_6_2_Backup","Moorea","_40_up","YES","YES","3207_S6_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2708","25/02/2024","3208","","S6","T3","POC_ID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3208_S6_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2709","25/02/2024","3209","","S6","T3","POC_ID",2,1,1,"0,5","0,5","Site_6_2_Data","Site_6_2_Backup","Moorea","_40_up","YES","YES","3209_S6_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2710","25/02/2024","3210","","S6","T3","POC_ID",2,1,1,"0,5","0,5","Site_6_2_Data","Site_6_2_Backup","Moorea","_40_up","YES","YES","3210_S6_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2711","25/02/2024","3211","","S6","T3","POC_ID",2,1,1,"0,5","0,5","Site_6_2_Data","Site_6_2_Backup","Moorea","_40_up","YES","YES","3211_S6_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2712","25/02/2024","3212","","S6","T3","POC_ID",2,1,1,"0,5","0,5","Site_6_2_Data","Site_6_2_Backup","Moorea","_40_up","YES","YES","3212_S6_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2713","25/02/2024","3213","","S6","T3","POC_ID",2,1,1,"0,5","0,5","Site_6_2_Data","Site_6_2_Backup","Moorea","_40_up",NA,"YES","3213_S6_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2714","25/02/2024","3214","","S6","T3","POC_ID",2,1,1,"0,5","0,5","Site_6_2_Data","Site_6_2_Backup","Moorea","_40_up","YES","YES","3214_S6_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2715","25/02/2024","3215","","S6","T3","POC_ID",2,1,1,"0,5","0,5","Site_6_2_Data","Site_6_2_Backup","Moorea","_40_up","YES","YES","3215_S6_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2716","25/02/2024","3216","","S6","T3","POC_ID",1,1,0,"0,5",NA,"Site_6_1_Data",NA,"Moorea",NA,NA,"YES","3216_S6_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2717","25/02/2024","3217","","S6","T3","POC_ID",2,1,1,"0,5","0,5","Site_6_2_Data","Site_6_2_Backup","Moorea","_40_up","YES","YES","3217_S6_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2718","25/02/2024","3218","","S6","T3","POC_ID",2,1,1,"0,5","0,5","Site_6_2_Data","Site_6_2_Backup","Moorea","_40_up","YES","YES","3218_S6_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2719","25/02/2024","3219","","S6","T3","POC_ID",2,1,1,"0,5","0,5","Site_6_2_Data","Site_6_2_Backup","Moorea","_40_up","YES","YES","3219_S6_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2720","25/02/2024","3220","","S6","T3","POC_ID",2,1,1,"0,5","0,5","Site_6_2_Data","Site_6_2_Backup","Moorea","_40_up","YES","YES","3220_S6_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2721","25/02/2024","3221","","S6","T3","POC_ID",2,1,1,"0,5","0,5","Site_6_2_Data","Site_6_2_Backup","Moorea","_40_up",NA,"YES","3221_S6_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2722","25/02/2024","3222","","S6","T3","POC_ID",2,1,1,"0,5","0,5","Site_6_2_Data","Site_6_2_Backup","Moorea","_40_up","YES","YES","3222_S6_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2723","25/02/2024","3223","","S6","T3","POC_ID",2,1,1,"0,5","0,5","Site_6_1_Data","Site_6_1_Backup","Moorea","_40_up",NA,"YES","3223_S6_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2724","25/02/2024","3224","","S6","T3","POC_ID",2,1,1,"0,5","0,5","Site_6_1_Data","Site_6_1_Backup","Moorea","_40_up","YES","YES","3224_S6_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2725","25/02/2024","3225","","S6","T3","POC_ID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3225_S6_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2726","25/02/2024","3226","","S6","T3","POC_ID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3226_S6_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2727","25/02/2024","3227","","S6","T3","POC_ID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3227_S6_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2728","25/02/2024","3228","","S6","T3","POC_ID",2,1,1,"0,5","0,5","Site_6_2_Data","Site_6_2_Backup","Moorea","_40_up","YES","YES","3228_S6_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2729","25/02/2024","3230","","S6","T3","POC_ID",2,1,1,"0,5","0,5","Site_6_2_Data","Site_6_2_Backup","Moorea","_40_up","YES","YES","3230_S6_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2730","22/02/2024","2971","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","2971_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2731","22/02/2024","2974","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","2974_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2732","22/02/2024","2978","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up",NA,"YES","2978_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2733","22/02/2024","2979","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","2979_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2734","22/02/2024","2980","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","2980_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2735","22/02/2024","2981","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","2981_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2736","22/02/2024","2982","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up",NA,"YES","2982_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2737","22/02/2024","2983","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","2983_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2738","22/02/2024","2984","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up",NA,"YES","2984_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2739","22/02/2024","2985","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","2985_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2740","22/02/2024","2986","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","2986_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2741","22/02/2024","2987","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","2987_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2742","22/02/2024","2988","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","2988_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2743","22/02/2024","3016","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_18_1_Data","Site_18_1_Backup","Moorea","_40_up","YES","YES","3016_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2744","29/02/2024","3236","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","3236_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2745","29/02/2024","3237","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","3237_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2746","29/02/2024","3241","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","3241_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2747","29/02/2024","3242","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","3242_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2748","29/02/2024","3243","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up",NA,"YES","3243_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2749","29/02/2024","3244","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up",NA,"YES","3244_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2750","29/02/2024","3245","","S9","T3","POC_ID",1,1,0,"0.5",NA,"Site_9_2_Data",NA,"Moorea",NA,NA,"YES","3245_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2751","29/02/2024","3246","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","3246_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2752","29/02/2024","3247","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","3247_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2753","29/02/2024","3248","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up",NA,"YES","3248_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2754","29/02/2024","3249","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","3249_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2755","29/02/2024","3250","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","3250_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2756","29/02/2024","3251","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","3251_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2757","29/02/2024","3252","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","3252_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2758","29/02/2024","3293","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","3293_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2759","29/02/2024","3294","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","3294_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2760","29/02/2024","3295","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","3295_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2761","29/02/2024","3296","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","3296_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2762","29/02/2024","3297","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","3297_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2763","29/02/2024","3298","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","3298_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2764","29/02/2024","3299","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","3299_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2765","29/02/2024","3300","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","3300_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2766","29/02/2024","3301","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up",NA,"YES","3301_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2767","29/02/2024","3302","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up",NA,"YES","3302_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2768","29/02/2024","3303","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up",NA,"YES","3303_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2769","29/02/2024","3304","","S9","T3","POC_ID",1,1,0,"0.5",NA,"Site_9_2_Data",NA,"Moorea",NA,NA,"YES","3304_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2770","29/02/2024","3305","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","3305_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2771","29/02/2024","3306","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","3306_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2772","29/02/2024","3307","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","3307_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2773","29/02/2024","3308","","S9","T3","POC_ID",1,1,0,"0.5",NA,"Site_9_2_Data",NA,"Moorea",NA,NA,"YES","3308_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2774","29/02/2024","3309","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","3309_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2775","29/02/2024","3310","","S9","T3","POC_ID",1,1,0,"0.5",NA,"Site_9_2_Data",NA,"Moorea",NA,NA,"YES","3310_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2776","29/02/2024","3311","","S9","T3","POC_ID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YES","3311_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2777","29/02/2024","3312","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","3312_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2778","29/02/2024","3313","","S9","T3","POC_ID",1,1,0,"0.5",NA,"Site_9_2_Data",NA,"Moorea",NA,NA,"YES","3313_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2779","29/02/2024","3314","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","3314_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2780","29/02/2024","3315","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","3315_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2781","29/02/2024","3316","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","3316_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2782","29/02/2024","3317","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","3317_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2783","29/02/2024","3318","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","3318_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2784","29/02/2024","3319","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up",NA,"YES","3319_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2785","29/02/2024","3320","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","3320_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2786","29/02/2024","3321","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up",NA,"YES","3321_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2787","29/02/2024","3322","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up",NA,"YES","3322_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2788","29/02/2024","3323","","S9","T3","POC_ID",1,1,0,"0.5",NA,"Site_9_2_Data",NA,"Moorea",NA,NA,"YES","3323_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2789","29/02/2024","3324","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","3324_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2790","29/02/2024","3325","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","3325_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2791","29/02/2024","3326","","S9","T3","POC_ID",1,1,0,"0.5",NA,"Site_9_2_Data","Site_9_2_Backup","Moorea",NA,NA,"YES","3326_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2792","29/02/2024","3327","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up",NA,"YES","3327_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2793","29/02/2024","3328","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","3328_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2794","29/02/2024","3329","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","3329_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2795","29/02/2024","3330","","S9","T3","POC_ID",1,1,0,"0.5",NA,"Site_9_2_Data",NA,"Moorea",NA,NA,"YES","3330_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2796","29/02/2024","3331","","S9","T3","POC_ID",1,1,0,"0.5",NA,"Site_9_2_Data",NA,"Moorea",NA,NA,"YES","3331_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2797","29/02/2024","3333","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","3333_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2798","29/02/2024","3336","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","3336_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2799","29/02/2024","3337","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up",NA,"YES","3337_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2800","29/02/2024","3338","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","3338_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2801","29/02/2024","3339","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","3339_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2802","29/02/2024","3340","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","3340_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2803","29/02/2024","3341","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","3341_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2804","29/02/2024","3342","","S9","T3","POC_ID",2,1,1,"0.5","0.5","Site_9_2_Data","Site_9_2_Backup","Moorea","_40_up","YES","YES","3342_S9_T3",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
